sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,7,0,13,1,start,2.0,11.0,22.0
1,1508,4,13,1,end,2.15,11.15,22.0
1,1512,4,339,6,start,2.15,11.15,22.0
1,6012,16,339,6,end,2.15,12.05,22.9
2,20,80,287,1,start,2.15,12.05,22.9
2,771,82,287,1,end,2.3,12.200000000000001,23.049999999999997
2,776,82,289,2,start,2.3,12.200000000000001,23.049999999999997
2,6776,98,289,2,end,2.5999999999999996,12.200000000000001,23.049999999999997
2,6780,98,339,6,start,2.5999999999999996,12.200000000000001,23.049999999999997
2,11280,110,339,6,end,2.5999999999999996,13.100000000000001,23.949999999999996
2,11284,110,367,8,start,2.5999999999999996,13.100000000000001,23.949999999999996
2,17285,126,367,8,end,2.5999999999999996,14.3,25.149999999999995
3,15,160,219,1,start,2.5999999999999996,14.3,25.149999999999995
3,765,162,219,1,end,2.7499999999999996,14.3,25.299999999999994
3,768,162,185,3,start,2.7499999999999996,14.3,25.299999999999994
3,3768,170,185,3,end,2.7499999999999996,14.75,25.299999999999994
3,3771,170,178,3,start,2.7499999999999996,14.75,25.299999999999994
3,6772,178,178,3,end,3.1999999999999993,15.2,25.749999999999993
3,6775,178,333,6,start,3.1999999999999993,15.2,25.749999999999993
3,12775,194,333,6,end,3.1999999999999993,16.099999999999998,25.749999999999993
3,12778,194,16,9,start,3.1999999999999993,16.099999999999998,25.749999999999993
3,26278,230,16,9,end,4.549999999999999,17.45,25.749999999999993
4,19,240,368,1,start,4.549999999999999,17.45,25.749999999999993
4,770,242,368,1,end,4.699999999999999,17.45,25.89999999999999
4,772,242,122,1,start,4.699999999999999,17.45,25.89999999999999
4,2273,246,122,1,end,4.85,17.599999999999998,25.89999999999999
4,2275,246,167,4,start,4.85,17.599999999999998,25.89999999999999
4,5276,254,167,4,end,4.85,18.2,26.499999999999993
4,5279,254,153,4,start,4.85,18.2,26.499999999999993
4,9029,264,153,4,end,5.449999999999999,18.2,27.099999999999994
4,9033,264,14,8,start,5.449999999999999,18.2,27.099999999999994
4,16908,285,14,8,end,6.6499999999999995,18.2,27.099999999999994
4,16913,285,222,10,start,6.6499999999999995,18.2,27.099999999999994
4,26664,311,222,10,end,8.149999999999999,18.2,27.099999999999994
5,13,320,379,1,start,8.149999999999999,18.2,27.099999999999994
5,763,322,379,1,end,8.299999999999999,18.2,27.249999999999993
5,765,322,18,1,start,8.299999999999999,18.2,27.249999999999993
5,1515,324,18,1,end,8.45,18.349999999999998,27.39999999999999
5,1519,324,35,2,start,8.45,18.349999999999998,27.39999999999999
5,3395,329,35,2,end,8.75,18.65,27.39999999999999
5,3399,329,206,4,start,8.75,18.65,27.39999999999999
5,7149,339,206,4,end,9.35,18.65,27.39999999999999
5,7153,339,291,4,start,9.35,18.65,27.39999999999999
5,10153,347,291,4,end,9.95,19.25,27.999999999999993
5,10157,347,346,8,start,9.95,19.25,27.999999999999993
5,18032,368,346,8,end,9.95,20.45,27.999999999999993
5,18035,368,116,10,start,9.95,20.45,27.999999999999993
5,24036,384,116,10,end,9.95,21.95,27.999999999999993
6,21,400,204,1,start,9.95,21.95,27.999999999999993
6,771,402,204,1,end,10.1,21.95,28.14999999999999
6,776,402,237,3,start,10.1,21.95,28.14999999999999
6,3777,410,237,3,end,10.549999999999999,21.95,28.14999999999999
6,3782,410,271,5,start,10.549999999999999,21.95,28.14999999999999
6,7532,420,271,5,end,11.299999999999999,21.95,28.89999999999999
6,7537,420,124,7,start,11.299999999999999,21.95,28.89999999999999
6,14287,438,124,7,end,12.35,21.95,28.89999999999999
6,14291,438,345,6,start,12.35,21.95,28.89999999999999
6,18416,449,345,6,end,13.25,22.849999999999998,29.79999999999999
6,18422,449,343,9,start,13.25,22.849999999999998,29.79999999999999
6,25172,467,343,9,end,14.6,24.2,29.79999999999999
7,13,480,321,1,start,14.6,24.2,29.79999999999999
7,763,482,321,1,end,14.75,24.349999999999998,29.79999999999999
7,773,482,127,2,start,14.75,24.349999999999998,29.79999999999999
7,1899,485,127,2,end,14.75,24.65,30.0
7,1902,485,93,3,start,14.75,24.65,30.0
7,3402,489,93,3,end,14.75,25.099999999999998,30.0
7,3405,489,36,3,start,14.75,25.099999999999998,30.0
7,6405,497,36,3,end,15.2,25.099999999999998,30.0
7,6409,497,69,5,start,15.2,25.099999999999998,30.0
7,9410,505,69,5,end,15.2,25.849999999999998,30.0
7,9419,505,72,5,start,15.2,25.849999999999998,30.0
7,12419,513,72,5,end,15.2,26.599999999999998,30.0
7,12422,513,377,5,start,15.2,26.599999999999998,30.0
7,15797,522,377,5,end,15.95,27.349999999999998,30.0
7,15803,522,44,10,start,15.95,27.349999999999998,30.0
7,21803,538,44,10,end,15.95,28.849999999999998,30.0
8,24,560,103,5,start,15.95,28.849999999999998,30.0
8,3024,568,103,5,end,15.95,28.849999999999998,30.0
8,3029,568,146,6,start,15.95,28.849999999999998,30.0
8,6405,577,146,6,end,15.95,28.849999999999998,30.0
8,6408,577,10,8,start,15.95,28.849999999999998,30.0
8,10908,589,10,8,end,15.95,28.849999999999998,30.0
8,10911,589,160,9,start,15.95,28.849999999999998,30.0
8,16162,603,160,9,end,15.95,28.849999999999998,30.0
8,16166,603,392,9,start,15.95,28.849999999999998,30.0
