sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,2,0,287,1,start,7.0,1.0,25.0
1,752,2,287,1,end,7.15,1.15,25.15
1,756,2,362,10,start,7.15,1.15,25.15
1,6756,18,362,10,end,7.15,1.15,26.65
2,36,80,400,1,start,7.15,1.15,26.65
2,1537,84,400,1,end,7.300000000000001,1.2999999999999998,26.65
2,1541,84,2,6,start,7.300000000000001,1.2999999999999998,26.65
2,4916,93,2,6,end,7.300000000000001,1.2999999999999998,27.549999999999997
2,4920,93,357,9,start,7.300000000000001,1.2999999999999998,27.549999999999997
2,10170,107,357,9,end,7.300000000000001,1.2999999999999998,28.9
2,10173,107,86,10,start,7.300000000000001,1.2999999999999998,28.9
2,19924,133,86,10,end,8.8,1.2999999999999998,28.9
3,22,160,53,3,start,8.8,1.2999999999999998,28.9
3,1522,164,53,3,end,8.8,1.2999999999999998,29.349999999999998
3,1525,164,286,5,start,8.8,1.2999999999999998,29.349999999999998
3,4525,172,286,5,end,8.8,1.2999999999999998,30.0
3,4528,172,341,10,start,8.8,1.2999999999999998,30.0
3,10528,188,341,10,end,8.8,1.2999999999999998,30.0
3,10540,188,163,7,start,8.8,1.2999999999999998,30.0
3,15790,202,163,7,end,9.850000000000001,1.2999999999999998,30.0
3,15795,202,47,10,start,9.850000000000001,1.2999999999999998,30.0
3,25546,228,47,10,end,11.350000000000001,1.2999999999999998,30.0
4,16,240,173,3,start,11.350000000000001,1.2999999999999998,30.0
4,1516,244,173,3,end,11.350000000000001,1.2999999999999998,30.0
4,1519,244,123,10,start,11.350000000000001,1.2999999999999998,30.0
4,7519,260,123,10,end,11.350000000000001,1.2999999999999998,30.0
4,7519,260,325,5,start,11.350000000000001,1.2999999999999998,30.0
4,11269,270,325,5,end,12.100000000000001,1.2999999999999998,30.0
4,11269,270,61,9,start,12.100000000000001,1.2999999999999998,30.0
