sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,19,0,57,4,start,10.0,4.0,25.0
1,3770,10,57,4,end,10.6,4.6,25.6
1,3775,10,297,8,start,10.6,4.6,25.6
1,11650,31,297,8,end,10.6,5.8,26.8
2,31,80,13,1,start,10.6,5.8,26.8
2,782,82,13,1,end,10.75,5.95,26.8
2,790,82,245,6,start,10.75,5.95,26.8
2,4166,91,245,6,end,10.75,5.95,27.7
2,4170,91,366,5,start,10.75,5.95,27.7
2,7921,101,366,5,end,10.75,6.7,28.45
2,7927,101,362,10,start,10.75,6.7,28.45
2,13928,117,362,10,end,10.75,6.7,29.95
2,13931,117,66,10,start,10.75,6.7,29.95
2,23682,143,66,10,end,10.75,8.2,29.95
3,31,160,269,3,start,10.75,8.2,29.95
3,1532,164,269,3,end,10.75,8.2,30.0
3,1541,164,23,10,start,10.75,8.2,30.0
3,7542,180,23,10,end,10.75,8.2,30.0
3,7545,180,236,5,start,10.75,8.2,30.0
3,11296,190,236,5,end,10.75,8.95,30.0
3,11299,190,374,7,start,10.75,8.95,30.0
3,18049,208,374,7,end,11.8,10.0,30.0
3,18054,208,308,10,start,11.8,10.0,30.0
3,25929,229,308,10,end,13.3,11.5,30.0
4,12,240,342,1,start,13.3,11.5,30.0
4,387,241,342,1,end,13.3,11.5,30.0
4,390,241,399,8,start,13.3,11.5,30.0
4,4890,253,399,8,end,13.3,11.5,30.0
4,4894,253,277,4,start,13.3,11.5,30.0
4,7894,261,277,4,end,13.9,11.5,30.0
4,7894,261,120,6,start,13.9,11.5,30.0
4,12769,274,120,6,end,14.8,12.4,30.0
4,12769,274,259,9,start,14.8,12.4,30.0
4,19520,292,259,9,end,16.150000000000002,12.4,30.0
4,19524,292,284,10,start,16.150000000000002,12.4,30.0
4,27399,313,284,10,end,17.650000000000002,13.9,30.0
5,28,320,58,1,start,17.650000000000002,13.9,30.0
5,778,322,58,1,end,17.8,14.05,30.0
5,782,322,67,2,start,17.8,14.05,30.0
5,2282,326,67,2,end,18.1,14.350000000000001,30.0
5,2288,326,4,3,start,18.1,14.350000000000001,30.0
5,4538,332,4,3,end,18.55,14.350000000000001,30.0
5,4542,332,169,5,start,18.55,14.350000000000001,30.0
5,8293,342,169,5,end,18.55,15.100000000000001,30.0
5,8296,342,252,5,start,18.55,15.100000000000001,30.0
5,12047,352,252,5,end,19.3,15.850000000000001,30.0
5,12051,352,189,6,start,19.3,15.850000000000001,30.0
5,16926,365,189,6,end,20.2,16.75,30.0
5,16931,365,397,7,start,20.2,16.75,30.0
