sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,19,9,4,start,2.0,1.5,2.0
1,12044,9,4,end,2.0,2.1,2.0
1,12053,1,5,start,2.0,2.1,2.0
1,27058,1,5,end,2.75,2.85,2.0
2,9,15,3,start,2.75,2.85,2.0
2,9012,15,3,end,2.75,3.3,2.0
2,9023,10,2,start,2.75,3.3,2.0
2,15025,10,2,end,3.05,3.5999999999999996,2.0
5,7,25,1,start,3.05,3.5999999999999996,2.0
5,3009,25,1,end,3.1999999999999997,3.7499999999999996,2.0
6,18,33,4,start,3.1999999999999997,3.7499999999999996,2.0
6,12023,33,4,end,3.1999999999999997,3.7499999999999996,2.6
8,12,50,3,start,3.1999999999999997,3.7499999999999996,2.6
8,9015,50,3,end,3.6499999999999995,3.7499999999999996,2.6
9,16,55,1,start,3.6499999999999995,3.7499999999999996,2.6
9,3017,55,1,end,3.7999999999999994,3.8999999999999995,2.75
9,3029,54,8,start,3.7999999999999994,3.8999999999999995,2.75
9,27032,54,8,end,3.7999999999999994,5.1,2.75
10,26,73,7,start,3.7999999999999994,5.1,2.75
10,6780,73,7,end,3.7999999999999994,6.1499999999999995,2.75
10,6785,69,10,start,3.7999999999999994,6.1499999999999995,2.75
10,24788,69,10,end,5.299999999999999,7.6499999999999995,4.25
11,16,96,1,start,5.299999999999999,7.6499999999999995,4.25
11,1143,96,1,end,5.449999999999999,7.8,4.4
11,1149,97,7,start,5.449999999999999,7.8,4.4
11,7901,97,7,end,6.499999999999999,7.8,4.4
11,7906,92,9,start,6.499999999999999,7.8,4.4
11,21409,92,9,end,7.849999999999999,7.8,5.75
12,14,116,1,start,7.849999999999999,7.8,5.75
12,766,116,1,end,7.849999999999999,7.8,5.9
12,779,107,4,start,7.849999999999999,7.8,5.9
12,4531,107,4,end,7.849999999999999,8.4,6.5
12,4537,101,9,start,7.849999999999999,8.4,6.5
12,13540,101,9,end,7.849999999999999,9.75,6.5
12,13546,100,8,start,7.849999999999999,9.75,6.5
12,21424,100,8,end,9.049999999999999,10.95,7.7
13,12,124,1,start,9.049999999999999,10.95,7.7
13,764,124,1,end,9.049999999999999,11.1,7.8500000000000005
13,769,134,4,start,9.049999999999999,11.1,7.8500000000000005
13,4521,134,4,end,9.649999999999999,11.1,7.8500000000000005
13,4526,141,5,start,9.649999999999999,11.1,7.8500000000000005
13,9404,141,5,end,9.649999999999999,11.1,8.600000000000001
13,9409,132,6,start,9.649999999999999,11.1,8.600000000000001
13,15412,132,6,end,9.649999999999999,12.0,9.500000000000002
13,15419,127,8,start,9.649999999999999,12.0,9.500000000000002
13,23295,127,8,end,10.849999999999998,13.2,9.500000000000002
17,12,174,5,start,10.849999999999998,13.2,9.500000000000002
17,4890,174,5,end,10.849999999999998,13.95,9.500000000000002
17,4895,169,7,start,10.849999999999998,13.95,9.500000000000002
17,11648,169,7,end,11.899999999999999,13.95,10.550000000000002
18,14,179,2,start,11.899999999999999,13.95,10.550000000000002
18,1892,179,2,end,12.2,13.95,10.850000000000003
18,1897,189,7,start,12.2,13.95,10.850000000000003
18,8650,189,7,end,12.2,15.0,10.850000000000003
18,8655,178,7,start,12.2,15.0,10.850000000000003
18,15407,178,7,end,13.25,16.05,11.900000000000004
19,19,225,1,start,13.25,16.05,11.900000000000004
19,770,225,1,end,13.25,16.05,12.050000000000004
19,787,221,2,start,13.25,16.05,12.050000000000004
19,2664,221,2,end,13.55,16.05,12.350000000000005
19,2669,205,4,start,13.55,16.05,12.350000000000005
19,6422,205,4,end,14.15,16.650000000000002,12.950000000000005
19,6424,206,7,start,14.15,16.650000000000002,12.950000000000005
19,13177,206,7,end,15.200000000000001,16.650000000000002,14.000000000000005
19,13179,223,6,start,15.200000000000001,16.650000000000002,14.000000000000005
19,19181,223,6,end,16.1,17.55,14.900000000000006
20,19,236,1,start,16.1,17.55,14.900000000000006
20,771,236,1,end,16.25,17.7,14.900000000000006
20,783,235,2,start,16.25,17.7,14.900000000000006
20,2669,235,2,end,16.55,18.0,14.900000000000006
20,2675,256,3,start,16.55,18.0,14.900000000000006
20,5677,256,3,end,16.55,18.45,15.350000000000005
20,5684,253,4,start,16.55,18.45,15.350000000000005
20,9436,253,4,end,16.55,19.05,15.950000000000005
20,9442,245,5,start,16.55,19.05,15.950000000000005
20,14320,245,5,end,17.3,19.05,16.700000000000003
20,14326,267,7,start,17.3,19.05,16.700000000000003
20,21079,267,7,end,18.35,20.1,16.700000000000003
20,21085,252,9,start,18.35,20.1,16.700000000000003
20,28212,252,9,end,19.700000000000003,21.450000000000003,18.050000000000004
21,12,275,4,start,19.700000000000003,21.450000000000003,18.050000000000004
21,3016,275,4,end,20.300000000000004,22.050000000000004,18.650000000000006
21,3021,273,1,start,20.300000000000004,22.050000000000004,18.650000000000006
21,3398,273,1,end,20.450000000000003,22.200000000000003,18.800000000000004
21,3403,272,3,start,20.450000000000003,22.200000000000003,18.800000000000004
21,4905,272,3,end,20.900000000000002,22.650000000000002,18.800000000000004
21,4910,282,3,start,20.900000000000002,22.650000000000002,18.800000000000004
21,6787,282,3,end,21.35,23.1,19.250000000000004
21,6792,283,5,start,21.35,23.1,19.250000000000004
21,9794,283,5,end,22.1,23.85,19.250000000000004
21,9800,288,10,start,22.1,23.85,19.250000000000004
21,15803,288,10,end,22.1,25.35,19.250000000000004
21,15809,294,9,start,22.1,25.35,19.250000000000004
21,21062,294,9,end,23.450000000000003,26.700000000000003,19.250000000000004
21,21068,277,10,start,23.450000000000003,26.700000000000003,19.250000000000004
21,27070,277,10,end,24.950000000000003,28.200000000000003,19.250000000000004
21,27076,296,1,start,24.950000000000003,28.200000000000003,19.250000000000004
21,27828,296,1,end,25.1,28.200000000000003,19.400000000000002
