sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,5,2,1,start,2.5,2.0,3.0
1,3038,2,1,end,2.5,2.0,3.15
1,3048,8,4,start,2.5,2.0,3.15
1,15051,8,4,end,3.1,2.0,3.75
1,15077,3,1,start,3.1,2.0,3.75
1,18082,3,1,end,3.25,2.15,3.75
1,18085,13,4,start,3.25,2.15,3.75
1,30088,13,4,end,3.85,2.75,3.75
2,11,16,3,start,3.85,2.75,3.75
2,9013,16,3,end,4.3,3.2,4.2
4,7,23,6,start,4.3,3.2,4.2
4,18012,23,6,end,4.3,3.2,5.1
6,7,31,1,start,4.3,3.2,5.1
6,760,31,1,end,4.3,3.2,5.25
6,766,35,7,start,4.3,3.2,5.25
6,11269,35,7,end,5.35,3.2,6.3
8,6,48,2,start,5.35,3.2,6.3
8,1883,48,2,end,5.6499999999999995,3.2,6.3
8,1890,45,5,start,5.6499999999999995,3.2,6.3
8,8268,45,5,end,6.3999999999999995,3.95,7.05
9,9,63,1,start,6.3999999999999995,3.95,7.05
9,761,63,1,end,6.55,3.95,7.05
9,766,67,3,start,6.55,3.95,7.05
9,4518,67,3,end,7.0,4.4,7.5
9,4521,62,6,start,7.0,4.4,7.5
9,12024,62,6,end,7.9,5.300000000000001,8.4
9,12030,61,10,start,7.9,5.300000000000001,8.4
9,21783,61,10,end,7.9,6.800000000000001,9.9
10,13,79,1,start,7.9,6.800000000000001,9.9
10,767,79,1,end,7.9,6.800000000000001,10.05
10,773,68,8,start,7.9,6.800000000000001,10.05
10,8651,68,8,end,7.9,8.0,10.05
10,8656,78,10,start,7.9,8.0,10.05
10,18409,78,10,end,9.4,8.0,11.55
11,5,88,1,start,9.4,8.0,11.55
11,758,88,1,end,9.4,8.15,11.55
11,763,86,7,start,9.4,8.15,11.55
11,7516,86,7,end,9.4,9.200000000000001,11.55
11,7521,85,8,start,9.4,9.200000000000001,11.55
11,15398,85,8,end,10.6,10.4,11.55
12,8,111,1,start,10.6,10.4,11.55
12,759,111,1,end,10.6,10.4,11.700000000000001
12,764,110,3,start,10.6,10.4,11.700000000000001
12,3766,110,3,end,11.049999999999999,10.85,12.15
12,3771,106,6,start,11.049999999999999,10.85,12.15
12,9775,106,6,end,11.049999999999999,11.75,13.05
12,9781,117,9,start,11.049999999999999,11.75,13.05
12,18784,117,9,end,12.399999999999999,13.1,13.05
17,5,168,1,start,12.399999999999999,13.1,13.05
17,758,168,1,end,12.399999999999999,13.1,13.200000000000001
17,763,166,6,start,12.399999999999999,13.1,13.200000000000001
17,6764,166,6,end,13.299999999999999,14.0,13.200000000000001
18,5,176,1,start,13.299999999999999,14.0,13.200000000000001
18,758,176,1,end,13.45,14.15,13.200000000000001
18,763,180,6,start,13.45,14.15,13.200000000000001
18,6765,180,6,end,13.45,15.05,13.200000000000001
18,6770,184,8,start,13.45,15.05,13.200000000000001
18,14648,184,8,end,14.649999999999999,15.05,13.200000000000001
18,14655,190,10,start,14.649999999999999,15.05,13.200000000000001
18,24408,190,10,end,16.15,15.05,14.700000000000001
19,10,204,1,start,16.15,15.05,14.700000000000001
19,762,204,1,end,16.15,15.200000000000001,14.700000000000001
19,767,203,2,start,16.15,15.200000000000001,14.700000000000001
19,2644,203,2,end,16.45,15.500000000000002,14.700000000000001
19,2649,198,4,start,16.45,15.500000000000002,14.700000000000001
19,6402,198,4,end,17.05,16.1,14.700000000000001
19,6404,216,6,start,17.05,16.1,14.700000000000001
19,12406,216,6,end,17.95,17.0,14.700000000000001
19,12408,199,6,start,17.95,17.0,14.700000000000001
19,18411,199,6,end,18.849999999999998,17.9,15.600000000000001
20,9,231,1,start,18.849999999999998,17.9,15.600000000000001
20,761,231,1,end,18.849999999999998,17.9,15.750000000000002
20,766,239,2,start,18.849999999999998,17.9,15.750000000000002
20,2643,239,2,end,19.15,17.9,15.750000000000002
20,2649,257,4,start,19.15,17.9,15.750000000000002
20,6400,257,4,end,19.15,17.9,16.35
20,6406,265,4,start,19.15,17.9,16.35
20,10159,265,4,end,19.75,18.5,16.35
20,10165,246,9,start,19.75,18.5,16.35
20,19167,246,9,end,19.75,19.85,16.35
20,19173,260,9,start,19.75,19.85,16.35
20,28176,260,9,end,21.1,21.200000000000003,16.35
