sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,14,7,3,start,2.5,1.0,2.0
1,9043,7,3,end,2.5,1.45,2.0
1,9052,11,4,start,2.5,1.45,2.0
1,21055,11,4,end,2.5,2.05,2.6
1,21058,13,2,start,2.5,2.05,2.6
1,27061,13,2,end,2.8,2.3499999999999996,2.6
1,27074,14,1,start,2.8,2.3499999999999996,2.6
1,30076,14,1,end,2.8,2.4999999999999996,2.6
5,3,25,1,start,2.8,2.4999999999999996,2.6
5,3005,25,1,end,2.9499999999999997,2.6499999999999995,2.6
6,13,32,2,start,2.9499999999999997,2.6499999999999995,2.6
6,6017,32,2,end,2.9499999999999997,2.9499999999999993,2.9
6,6024,29,8,start,2.9499999999999997,2.9499999999999993,2.9
6,30027,29,8,end,2.9499999999999997,4.1499999999999995,2.9
8,16,49,4,start,2.9499999999999997,4.1499999999999995,2.9
8,12019,49,4,end,2.9499999999999997,4.749999999999999,2.9
9,14,64,1,start,2.9499999999999997,4.749999999999999,2.9
9,3016,64,1,end,2.9499999999999997,4.8999999999999995,2.9
9,3022,66,4,start,2.9499999999999997,4.8999999999999995,2.9
9,15025,66,4,end,3.55,5.499999999999999,3.5
10,19,71,2,start,3.55,5.499999999999999,3.5
10,6023,71,2,end,3.55,5.499999999999999,3.8
10,6029,77,10,start,3.55,5.499999999999999,3.8
10,21033,77,10,end,5.05,6.999999999999999,3.8
11,11,90,1,start,5.05,6.999999999999999,3.8
11,763,90,1,end,5.2,7.1499999999999995,3.8
11,770,87,7,start,5.2,7.1499999999999995,3.8
11,7523,87,7,end,6.25,7.1499999999999995,3.8
11,7528,94,10,start,6.25,7.1499999999999995,3.8
11,17281,94,10,end,7.75,8.649999999999999,3.8
12,11,109,1,start,7.75,8.649999999999999,3.8
12,763,109,1,end,7.9,8.799999999999999,3.8
12,772,119,6,start,7.9,8.799999999999999,3.8
12,6775,119,6,end,7.9,9.7,3.8
12,6777,103,10,start,7.9,9.7,3.8
12,16530,103,10,end,9.4,9.7,3.8
12,16537,113,10,start,9.4,9.7,3.8
12,29290,113,10,end,10.9,11.2,5.3
13,9,129,6,start,10.9,11.2,5.3
13,6011,129,6,end,10.9,12.1,5.3
13,6016,131,8,start,10.9,12.1,5.3
13,13893,131,8,end,10.9,12.1,6.5
13,13898,139,7,start,10.9,12.1,6.5
13,20651,139,7,end,11.950000000000001,12.1,7.55
13,20657,136,9,start,11.950000000000001,12.1,7.55
13,29660,136,9,end,13.3,12.1,8.9
17,9,170,2,start,13.3,12.1,8.9
17,1887,170,2,end,13.600000000000001,12.4,8.9
17,1892,171,9,start,13.600000000000001,12.4,8.9
17,10894,171,9,end,14.950000000000001,12.4,8.9
18,10,196,1,start,14.950000000000001,12.4,8.9
18,762,196,1,end,15.100000000000001,12.55,9.05
18,770,183,7,start,15.100000000000001,12.55,9.05
18,7523,183,7,end,16.150000000000002,12.55,9.05
18,7528,181,5,start,16.150000000000002,12.55,9.05
18,12405,181,5,end,16.900000000000002,13.3,9.8
18,12410,195,9,start,16.900000000000002,13.3,9.8
18,21413,195,9,end,18.250000000000004,14.65,9.8
19,15,217,1,start,18.250000000000004,14.65,9.8
19,767,217,1,end,18.400000000000002,14.65,9.8
19,776,218,2,start,18.400000000000002,14.65,9.8
19,2653,218,2,end,18.700000000000003,14.65,10.100000000000001
19,2657,226,6,start,18.700000000000003,14.65,10.100000000000001
19,8660,226,6,end,19.6,14.65,10.100000000000001
19,8662,219,7,start,19.6,14.65,10.100000000000001
19,15415,219,7,end,20.650000000000002,15.700000000000001,10.100000000000001
19,15417,202,10,start,20.650000000000002,15.700000000000001,10.100000000000001
19,22920,202,10,end,22.150000000000002,15.700000000000001,11.600000000000001
20,15,234,1,start,22.150000000000002,15.700000000000001,11.600000000000001
20,767,234,1,end,22.3,15.700000000000001,11.750000000000002
20,773,263,2,start,22.3,15.700000000000001,11.750000000000002
20,1900,263,2,end,22.6,15.700000000000001,11.750000000000002
20,1905,238,4,start,22.6,15.700000000000001,11.750000000000002
20,5658,238,4,end,22.6,15.700000000000001,12.350000000000001
20,5664,237,4,start,22.6,15.700000000000001,12.350000000000001
20,8666,237,4,end,23.200000000000003,16.3,12.350000000000001
20,8672,268,4,start,23.200000000000003,16.3,12.350000000000001
20,11675,268,4,end,23.800000000000004,16.900000000000002,12.350000000000001
20,11681,258,9,start,23.800000000000004,16.900000000000002,12.350000000000001
20,16933,258,9,end,25.150000000000006,16.900000000000002,12.350000000000001
20,16939,232,7,start,25.150000000000006,16.900000000000002,12.350000000000001
20,22567,232,7,end,26.200000000000006,17.950000000000003,13.400000000000002
