sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,28,4,5,start,1.5,1.0,1.0
1,15043,4,5,end,1.5,1.75,1.0
1,15075,3,5,start,1.5,1.75,1.0
1,30079,3,5,end,2.25,2.5,1.0
2,6,20,2,start,2.25,2.5,1.0
2,6007,20,2,end,2.55,2.8,1.0
2,6010,10,8,start,2.55,2.8,1.0
2,30014,10,8,end,3.75,4.0,1.0
3,23,22,2,start,3.75,4.0,1.0
3,6024,22,2,end,4.05,4.3,1.3
5,10,26,3,start,4.05,4.3,1.3
5,9012,26,3,end,4.5,4.3,1.3
6,23,30,3,start,4.5,4.3,1.3
6,9031,30,3,end,4.95,4.3,1.75
6,9042,29,2,start,4.95,4.3,1.75
6,15046,29,2,end,4.95,4.6,1.75
7,11,43,2,start,4.95,4.6,1.75
7,6014,43,2,end,5.25,4.8999999999999995,1.75
7,6020,39,8,start,5.25,4.8999999999999995,1.75
7,13898,39,8,end,6.45,4.8999999999999995,1.75
8,24,46,9,start,6.45,4.8999999999999995,1.75
8,9027,46,9,end,7.8,4.8999999999999995,1.75
9,18,57,2,start,7.8,4.8999999999999995,1.75
9,1894,57,2,end,8.1,4.8999999999999995,1.75
9,1900,52,5,start,8.1,4.8999999999999995,1.75
9,9403,52,5,end,8.85,4.8999999999999995,2.5
9,9406,56,9,start,8.85,4.8999999999999995,2.5
9,22908,56,9,end,10.2,6.249999999999999,2.5
10,24,80,2,start,10.2,6.249999999999999,2.5
10,3031,80,2,end,10.2,6.549999999999999,2.8
10,3036,76,9,start,10.2,6.549999999999999,2.8
10,12039,76,9,end,10.2,7.899999999999999,2.8
11,20,81,2,start,10.2,7.899999999999999,2.8
11,3022,81,2,end,10.2,8.2,3.0999999999999996
11,3027,91,8,start,10.2,8.2,3.0999999999999996
11,10905,91,8,end,10.2,9.399999999999999,3.0999999999999996
12,21,114,2,start,10.2,9.399999999999999,3.0999999999999996
12,1905,114,2,end,10.2,9.7,3.0999999999999996
12,1916,112,5,start,10.2,9.7,3.0999999999999996
12,9419,112,5,end,10.2,10.45,3.8499999999999996
12,9437,108,9,start,10.2,10.45,3.8499999999999996
12,18440,108,9,end,11.549999999999999,11.799999999999999,3.8499999999999996
13,16,128,1,start,11.549999999999999,11.799999999999999,3.8499999999999996
13,768,128,1,end,11.7,11.95,3.8499999999999996
13,779,121,5,start,11.7,11.95,3.8499999999999996
13,5657,121,5,end,11.7,12.7,3.8499999999999996
13,5662,135,8,start,11.7,12.7,3.8499999999999996
13,13539,135,8,end,12.899999999999999,12.7,3.8499999999999996
13,13545,140,9,start,12.899999999999999,12.7,3.8499999999999996
13,22548,140,9,end,14.249999999999998,12.7,3.8499999999999996
13,22554,136,1,start,14.249999999999998,12.7,3.8499999999999996
