sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,15039,5,5,end,3.75,1.0,1.5
1,15064,12,5,start,3.75,1.0,1.5
1,30068,12,5,end,3.75,1.0,2.25
2,4,17,7,start,3.75,1.0,2.25
2,21006,17,7,end,3.75,2.05,2.25
3,28,21,10,start,3.75,2.05,2.25
3,30031,21,10,end,3.75,3.55,3.75
4,11,19,9,start,3.75,3.55,3.75
4,27016,19,9,end,5.1,4.8999999999999995,5.1
5,14,24,9,start,5.1,4.8999999999999995,5.1
5,9017,24,9,end,5.1,4.8999999999999995,6.449999999999999
6,25,34,5,start,5.1,4.8999999999999995,6.449999999999999
6,4908,34,5,end,5.85,4.8999999999999995,7.199999999999999
6,4914,28,6,start,5.85,4.8999999999999995,7.199999999999999
6,13917,28,6,end,6.75,5.799999999999999,7.199999999999999
7,7,41,2,start,6.75,5.799999999999999,7.199999999999999
7,1885,41,2,end,7.05,6.099999999999999,7.199999999999999
7,1891,36,3,start,7.05,6.099999999999999,7.199999999999999
7,4893,36,3,end,7.05,6.549999999999999,7.199999999999999
7,4899,37,5,start,7.05,6.549999999999999,7.199999999999999
7,9776,37,5,end,7.8,6.549999999999999,7.949999999999999
7,9782,40,10,start,7.8,6.549999999999999,7.949999999999999
7,19535,40,10,end,7.8,6.549999999999999,9.45
7,19541,42,8,start,7.8,6.549999999999999,9.45
7,27419,42,8,end,7.8,7.749999999999999,10.649999999999999
8,20,44,3,start,7.8,7.749999999999999,10.649999999999999
8,3023,44,3,end,8.25,8.2,10.649999999999999
8,3029,51,10,start,8.25,8.2,10.649999999999999
8,12781,51,10,end,8.25,8.2,12.149999999999999
9,20,58,2,start,8.25,8.2,12.149999999999999
9,1896,58,2,end,8.25,8.5,12.149999999999999
9,1907,59,5,start,8.25,8.5,12.149999999999999
9,6784,59,5,end,8.25,9.25,12.149999999999999
9,6787,65,9,start,8.25,9.25,12.149999999999999
9,15789,65,9,end,8.25,10.6,12.149999999999999
10,30,72,5,start,8.25,10.6,12.149999999999999
10,4909,72,5,end,8.25,10.6,12.899999999999999
10,4914,74,6,start,8.25,10.6,12.899999999999999
10,10917,74,6,end,9.15,10.6,13.799999999999999
11,24,93,2,start,9.15,10.6,13.799999999999999
11,1901,93,2,end,9.15,10.6,14.1
11,1906,95,5,start,9.15,10.6,14.1
11,6785,95,5,end,9.15,11.35,14.85
11,6790,83,8,start,9.15,11.35,14.85
11,14667,83,8,end,10.35,12.549999999999999,14.85
12,20,105,2,start,10.35,12.549999999999999,14.85
12,1904,105,2,end,10.65,12.549999999999999,14.85
12,1909,115,4,start,10.65,12.549999999999999,14.85
12,5662,115,4,end,11.25,13.149999999999999,15.45
12,5665,102,9,start,11.25,13.149999999999999,15.45
12,14667,102,9,end,11.25,14.499999999999998,15.45
12,14673,98,10,start,11.25,14.499999999999998,15.45
12,24425,98,10,end,12.75,15.999999999999998,16.95
13,19,133,1,start,12.75,15.999999999999998,16.95
13,771,133,1,end,12.9,16.15,16.95
13,783,125,3,start,12.9,16.15,16.95
13,3785,125,3,end,12.9,16.599999999999998,17.4
13,3790,123,5,start,12.9,16.599999999999998,17.4
13,8668,123,5,end,12.9,16.599999999999998,18.15
13,8673,122,6,start,12.9,16.599999999999998,18.15
13,14675,122,6,end,13.8,16.599999999999998,19.049999999999997
13,14681,120,8,start,13.8,16.599999999999998,19.049999999999997
13,22559,120,8,end,15.0,17.799999999999997,19.049999999999997
16,4,147,1,start,15.0,17.799999999999997,19.049999999999997
16,756,147,1,end,15.0,17.949999999999996,19.199999999999996
16,760,154,9,start,15.0,17.949999999999996,19.199999999999996
16,9763,154,9,end,15.0,19.299999999999997,20.549999999999997
16,9768,162,8,start,15.0,19.299999999999997,20.549999999999997
16,16145,162,8,end,16.2,20.499999999999996,21.749999999999996
17,18,173,4,start,16.2,20.499999999999996,21.749999999999996
17,2646,173,4,end,16.8,21.099999999999998,22.349999999999998
17,2651,167,7,start,16.8,21.099999999999998,22.349999999999998
17,7903,167,7,end,17.85,22.15,22.349999999999998
18,20,191,5,start,17.85,22.15,22.349999999999998
18,3022,191,5,end,17.85,22.15,23.099999999999998
18,3032,182,5,start,17.85,22.15,23.099999999999998
18,6784,182,5,end,18.6,22.9,23.099999999999998
18,6789,192,9,start,18.6,22.9,23.099999999999998
18,12042,192,9,end,18.6,22.9,24.45
18,12047,175,10,start,18.6,22.9,24.45
18,18050,175,10,end,18.6,24.4,25.95
19,24,224,1,start,18.6,24.4,25.95
19,775,224,1,end,18.75,24.4,26.099999999999998
19,791,213,3,start,18.75,24.4,26.099999999999998
19,2294,213,3,end,18.75,24.849999999999998,26.549999999999997
19,2299,222,6,start,18.75,24.849999999999998,26.549999999999997
19,5677,222,6,end,18.75,24.849999999999998,27.449999999999996
19,5680,208,8,start,18.75,24.849999999999998,27.449999999999996
19,10181,208,8,end,18.75,26.049999999999997,27.449999999999996
19,10184,200,10,start,18.75,26.049999999999997,27.449999999999996
19,16186,200,10,end,18.75,27.549999999999997,27.449999999999996
19,16192,214,8,start,18.75,27.549999999999997,27.449999999999996
19,21444,214,8,end,19.95,28.749999999999996,28.649999999999995
20,27,249,1,start,19.95,28.749999999999996,28.649999999999995
20,403,249,1,end,20.099999999999998,28.899999999999995,28.799999999999994
20,408,233,2,start,20.099999999999998,28.899999999999995,28.799999999999994
20,1535,233,2,end,20.4,28.899999999999995,28.799999999999994
20,1544,243,3,start,20.4,28.899999999999995,28.799999999999994
20,3046,243,3,end,20.4,29.349999999999994,28.799999999999994
20,3051,264,3,start,20.4,29.349999999999994,28.799999999999994
20,4554,264,3,end,20.4,29.799999999999994,29.249999999999993
20,4560,262,7,start,20.4,29.799999999999994,29.249999999999993
20,8687,262,7,end,20.4,30.0,29.249999999999993
20,8693,230,8,start,20.4,30.0,29.249999999999993
20,13196,230,8,end,20.4,30.0,29.249999999999993
20,13202,261,8,start,20.4,30.0,29.249999999999993
20,17704,261,8,end,20.4,30.0,30.0
20,17710,228,9,start,20.4,30.0,30.0
20,22963,228,9,end,21.75,30.0,30.0
21,22,281,1,start,21.75,30.0,30.0
21,400,281,1,end,21.75,30.0,30.0
21,407,280,2,start,21.75,30.0,30.0
21,1534,280,2,end,21.75,30.0,30.0
21,1540,289,3,start,21.75,30.0,30.0
21,3042,289,3,end,21.75,30.0,30.0
