sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,15040,6,5,end,1.75,3.0,2.0
1,15070,12,2,start,1.75,3.0,2.0
1,21073,12,2,end,1.75,3.0,2.3
2,13,14,8,start,1.75,3.0,2.3
2,24015,14,8,end,1.75,4.2,2.3
3,25,18,10,start,1.75,4.2,2.3
3,30029,18,10,end,3.25,4.2,3.8
6,31,27,6,start,3.25,4.2,3.8
6,18033,27,6,end,4.15,4.2,4.699999999999999
7,15,38,3,start,4.15,4.2,4.699999999999999
7,9018,38,3,end,4.6000000000000005,4.2,4.699999999999999
8,27,47,5,start,4.6000000000000005,4.2,4.699999999999999
8,15030,47,5,end,4.6000000000000005,4.95,5.449999999999999
9,22,53,3,start,4.6000000000000005,4.95,5.449999999999999
9,4523,53,3,end,5.050000000000001,4.95,5.8999999999999995
9,4525,60,8,start,5.050000000000001,4.95,5.8999999999999995
9,16528,60,8,end,5.050000000000001,6.15,7.1
10,33,70,5,start,5.050000000000001,6.15,7.1
10,4910,70,5,end,5.800000000000001,6.9,7.1
10,4921,75,9,start,5.800000000000001,6.9,7.1
10,13924,75,9,end,7.15,6.9,8.45
11,28,89,4,start,7.15,6.9,8.45
11,3779,89,4,end,7.75,7.5,8.45
11,3784,84,6,start,7.75,7.5,8.45
11,9787,84,6,end,8.65,8.4,9.35
11,9792,82,8,start,8.65,8.4,9.35
11,17670,82,8,end,9.85,9.6,10.549999999999999
12,30,104,3,start,9.85,9.6,10.549999999999999
12,3031,104,3,end,9.85,10.049999999999999,10.549999999999999
12,3036,118,5,start,9.85,10.049999999999999,10.549999999999999
12,7914,118,5,end,10.6,10.049999999999999,11.299999999999999
12,7917,99,9,start,10.6,10.049999999999999,11.299999999999999
12,16919,99,9,end,11.95,11.399999999999999,11.299999999999999
13,22,126,2,start,11.95,11.399999999999999,11.299999999999999
13,1899,126,2,end,11.95,11.7,11.6
13,1904,130,3,start,11.95,11.7,11.6
13,4906,130,3,end,12.399999999999999,11.7,12.049999999999999
13,4911,137,6,start,12.399999999999999,11.7,12.049999999999999
13,10914,137,6,end,12.399999999999999,11.7,12.95
13,10919,138,9,start,12.399999999999999,11.7,12.95
13,19922,138,9,end,13.749999999999998,11.7,12.95
13,19928,142,8,start,13.749999999999998,11.7,12.95
13,27806,142,8,end,14.949999999999998,11.7,14.149999999999999
14,10,153,1,start,14.949999999999998,11.7,14.149999999999999
14,762,153,1,end,14.949999999999998,11.7,14.299999999999999
14,767,158,2,start,14.949999999999998,11.7,14.299999999999999
14,2644,158,2,end,14.949999999999998,11.7,14.6
14,2649,144,3,start,14.949999999999998,11.7,14.6
14,5652,144,3,end,15.399999999999997,11.7,15.049999999999999
14,5657,157,3,start,15.399999999999997,11.7,15.049999999999999
14,8659,157,3,end,15.849999999999996,11.7,15.499999999999998
14,8664,159,5,start,15.849999999999996,11.7,15.499999999999998
14,13541,159,5,end,15.849999999999996,12.45,15.499999999999998
14,13546,161,6,start,15.849999999999996,12.45,15.499999999999998
14,19549,161,6,end,15.849999999999996,12.45,16.4
14,19554,160,8,start,15.849999999999996,12.45,16.4
14,27432,160,8,end,15.849999999999996,12.45,17.599999999999998
15,5,163,8,start,15.849999999999996,12.45,17.599999999999998
15,7883,163,8,end,15.849999999999996,12.45,18.799999999999997
15,7887,149,7,start,15.849999999999996,12.45,18.799999999999997
15,14639,149,7,end,16.899999999999995,13.5,18.799999999999997
15,14643,150,10,start,16.899999999999995,13.5,18.799999999999997
15,24396,150,10,end,16.899999999999995,13.5,20.299999999999997
15,24401,147,7,start,16.899999999999995,13.5,20.299999999999997
15,29654,147,7,end,16.899999999999995,14.55,21.349999999999998
16,6,148,9,start,16.899999999999995,14.55,21.349999999999998
16,6759,148,9,end,16.899999999999995,15.9,22.7
16,6763,152,10,start,16.899999999999995,15.9,22.7
16,14265,152,10,end,18.399999999999995,15.9,24.2
17,21,165,8,start,18.399999999999995,15.9,24.2
17,7899,165,8,end,19.599999999999994,15.9,24.2
18,23,177,6,start,19.599999999999994,15.9,24.2
18,6024,177,6,end,19.599999999999994,16.8,24.2
18,6029,186,8,start,19.599999999999994,16.8,24.2
18,10533,186,8,end,19.599999999999994,16.8,25.4
18,10538,185,9,start,19.599999999999994,16.8,25.4
18,17291,185,9,end,20.949999999999996,16.8,26.75
19,26,215,2,start,20.949999999999996,16.8,26.75
19,1153,215,2,end,21.249999999999996,16.8,27.05
19,1158,211,5,start,21.249999999999996,16.8,27.05
19,4161,211,5,end,21.999999999999996,16.8,27.05
19,4167,210,9,start,21.999999999999996,16.8,27.05
19,9419,210,9,end,21.999999999999996,16.8,28.400000000000002
19,9421,207,10,start,21.999999999999996,16.8,28.400000000000002
19,15425,207,10,end,21.999999999999996,16.8,29.900000000000002
19,15428,212,10,start,21.999999999999996,16.8,29.900000000000002
19,22931,212,10,end,21.999999999999996,18.3,30.0
20,30,241,3,start,21.999999999999996,18.3,30.0
20,1531,241,3,end,21.999999999999996,18.3,30.0
20,1536,247,3,start,21.999999999999996,18.3,30.0
20,3038,247,3,end,21.999999999999996,18.3,30.0
20,3044,229,7,start,21.999999999999996,18.3,30.0
20,7171,229,7,end,21.999999999999996,18.3,30.0
20,7177,254,7,start,21.999999999999996,18.3,30.0
20,11305,254,7,end,21.999999999999996,18.3,30.0
20,11311,259,10,start,21.999999999999996,18.3,30.0
20,17313,259,10,end,21.999999999999996,18.3,30.0
20,17319,251,10,start,21.999999999999996,18.3,30.0
20,23322,251,10,end,23.499999999999996,18.3,30.0
21,26,290,1,start,23.499999999999996,18.3,30.0
21,404,290,1,end,23.499999999999996,18.3,30.0
21,414,291,6,start,23.499999999999996,18.3,30.0
21,3791,291,6,end,23.499999999999996,18.3,30.0
21,3797,269,7,start,23.499999999999996,18.3,30.0
21,7924,269,7,end,23.499999999999996,18.3,30.0
