sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,14,0,5,6,start,0.1,0.1,0.1
1,18043,48,5,6,end,0.1,0.9999999999999999,0.1
1,18066,48,10,4,start,0.1,0.9999999999999999,0.1
1,30069,80,10,4,end,0.1,0.9999999999999999,0.7
2,9,80,9,6,start,0.1,0.9999999999999999,0.7
2,18011,128,9,6,end,0.9999999999999999,1.9,1.5999999999999999
2,18016,128,11,4,start,0.9999999999999999,1.9,1.5999999999999999
2,30018,160,11,4,end,1.5999999999999999,2.5,1.5999999999999999
4,13,240,23,10,start,1.5999999999999999,2.5,1.5999999999999999
4,30017,320,23,10,end,1.5999999999999999,2.5,3.0999999999999996
5,7,320,28,6,start,1.5999999999999999,2.5,3.0999999999999996
5,18010,368,28,6,end,2.5,3.4,3.0999999999999996
6,7,400,29,5,start,2.5,3.4,3.0999999999999996
6,15010,440,29,5,end,2.5,4.15,3.0999999999999996
7,15,480,34,8,start,2.5,4.15,3.0999999999999996
7,24017,544,34,8,end,3.7,5.3500000000000005,4.3
10,3,720,48,1,start,3.7,5.3500000000000005,4.3
10,1505,724,48,1,end,3.7,5.500000000000001,4.45
10,1510,724,46,7,start,3.7,5.500000000000001,4.45
10,22513,780,46,7,end,4.75,5.500000000000001,4.45
13,15,960,58,1,start,4.75,5.500000000000001,4.45
13,1516,964,58,1,end,4.9,5.650000000000001,4.6000000000000005
14,5,1040,62,10,start,4.9,5.650000000000001,4.6000000000000005
14,30009,1120,62,10,end,4.9,5.650000000000001,6.1000000000000005
15,10,1120,64,5,start,4.9,5.650000000000001,6.1000000000000005
15,7511,1140,64,5,end,5.65,5.650000000000001,6.8500000000000005
16,2,1200,70,5,start,5.65,5.650000000000001,6.8500000000000005
16,4879,1213,70,5,end,6.4,6.400000000000001,6.8500000000000005
16,4882,1213,69,5,start,6.4,6.400000000000001,6.8500000000000005
16,9760,1226,69,5,end,6.4,7.150000000000001,7.6000000000000005
16,9761,1226,68,7,start,6.4,7.150000000000001,7.6000000000000005
16,16511,1244,68,7,end,7.45,7.150000000000001,8.65
18,7,1360,79,2,start,7.45,7.150000000000001,8.65
18,1886,1365,79,2,end,7.45,7.450000000000001,8.950000000000001
18,1891,1365,77,7,start,7.45,7.450000000000001,8.950000000000001
18,8643,1383,77,7,end,7.45,8.500000000000002,8.950000000000001
19,9,1440,81,5,start,7.45,8.500000000000002,8.950000000000001
19,4884,1453,81,5,end,8.2,9.250000000000002,9.700000000000001
19,4889,1453,80,10,start,8.2,9.250000000000002,9.700000000000001
19,14642,1479,80,10,end,9.7,10.750000000000002,9.700000000000001
20,15,1520,99,4,start,9.7,10.750000000000002,9.700000000000001
20,3767,1530,99,4,end,9.7,11.350000000000001,9.700000000000001
20,3775,1530,92,8,start,9.7,11.350000000000001,9.700000000000001
20,11651,1551,92,8,end,9.7,11.350000000000001,10.9
20,11656,1551,96,7,start,9.7,11.350000000000001,10.9
20,18410,1569,96,7,end,10.75,12.400000000000002,11.950000000000001
21,31,1600,127,2,start,10.75,12.400000000000002,11.950000000000001
21,1907,1605,127,2,end,10.75,12.700000000000003,12.250000000000002
21,1923,1605,119,5,start,10.75,12.700000000000003,12.250000000000002
21,6801,1618,119,5,end,10.75,12.700000000000003,13.000000000000002
