sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,40,1,5,start,1.0,3.0,2.0
1,15042,1,5,end,1.75,3.75,2.0
1,15061,6,5,start,1.75,3.75,2.0
1,30065,6,5,end,2.5,3.75,2.0
2,9,19,9,start,2.5,3.75,2.0
2,27012,19,9,end,3.8499999999999996,5.1,3.3499999999999996
3,21,25,2,start,3.8499999999999996,5.1,3.3499999999999996
3,3022,25,2,end,4.1499999999999995,5.3999999999999995,3.3499999999999996
3,3028,32,2,start,4.1499999999999995,5.3999999999999995,3.3499999999999996
3,6031,32,2,end,4.1499999999999995,5.699999999999999,3.6499999999999995
3,6037,29,10,start,4.1499999999999995,5.699999999999999,3.6499999999999995
3,15790,29,10,end,4.1499999999999995,7.199999999999999,3.6499999999999995
3,15797,33,4,start,4.1499999999999995,7.199999999999999,3.6499999999999995
3,27799,33,4,end,4.1499999999999995,7.199999999999999,4.249999999999999
4,11,36,3,start,4.1499999999999995,7.199999999999999,4.249999999999999
4,3013,36,3,end,4.1499999999999995,7.6499999999999995,4.249999999999999
4,3019,34,5,start,4.1499999999999995,7.6499999999999995,4.249999999999999
4,18021,34,5,end,4.8999999999999995,7.6499999999999995,4.999999999999999
4,18027,38,3,start,4.8999999999999995,7.6499999999999995,4.999999999999999
4,27029,38,3,end,5.35,7.6499999999999995,4.999999999999999
5,20,40,10,start,5.35,7.6499999999999995,4.999999999999999
5,30024,40,10,end,5.35,7.6499999999999995,6.499999999999999
6,3,45,5,start,5.35,7.6499999999999995,6.499999999999999
6,4880,45,5,end,6.1,8.399999999999999,7.249999999999999
6,4883,41,2,start,6.1,8.399999999999999,7.249999999999999
6,6760,41,2,end,6.3999999999999995,8.7,7.249999999999999
6,6763,43,2,start,6.3999999999999995,8.7,7.249999999999999
6,8640,43,2,end,6.699999999999999,9.0,7.249999999999999
6,8645,42,8,start,6.699999999999999,9.0,7.249999999999999
6,16523,42,8,end,6.699999999999999,10.2,8.45
6,16528,44,3,start,6.699999999999999,10.2,8.45
6,19530,44,3,end,7.1499999999999995,10.649999999999999,8.45
7,11,50,3,start,7.1499999999999995,10.649999999999999,8.45
7,3013,50,3,end,7.6,10.649999999999999,8.45
8,7,54,8,start,7.6,10.649999999999999,8.45
8,7883,54,8,end,7.6,11.849999999999998,8.45
8,7889,51,10,start,7.6,11.849999999999998,8.45
8,17641,51,10,end,7.6,11.849999999999998,9.95
9,31,60,8,start,7.6,11.849999999999998,9.95
9,7907,60,8,end,7.6,13.049999999999997,11.149999999999999
10,30,68,8,start,7.6,13.049999999999997,11.149999999999999
10,7907,68,8,end,7.6,14.249999999999996,11.149999999999999
11,37,81,2,start,7.6,14.249999999999996,11.149999999999999
11,1914,81,2,end,7.6,14.549999999999997,11.45
11,1921,85,8,start,7.6,14.549999999999997,11.45
11,9798,85,8,end,8.799999999999999,15.749999999999996,11.45
11,9803,88,1,start,8.799999999999999,15.749999999999996,11.45
11,10556,88,1,end,8.799999999999999,15.899999999999997,11.45
11,10562,76,9,start,8.799999999999999,15.899999999999997,11.45
11,19564,76,9,end,8.799999999999999,17.249999999999996,11.45
12,24,109,1,start,8.799999999999999,17.249999999999996,11.45
12,775,109,1,end,8.95,17.399999999999995,11.45
12,780,94,10,start,8.95,17.399999999999995,11.45
12,10532,94,10,end,10.45,18.899999999999995,11.45
12,10535,97,7,start,10.45,18.899999999999995,11.45
12,17287,97,7,end,11.5,18.899999999999995,11.45
13,43,127,8,start,11.5,18.899999999999995,11.45
13,7919,127,8,end,12.7,20.099999999999994,11.45
13,7926,125,3,start,12.7,20.099999999999994,11.45
13,10178,125,3,end,12.7,20.549999999999994,11.899999999999999
13,10184,119,6,start,12.7,20.549999999999994,11.899999999999999
13,13561,119,6,end,12.7,21.449999999999992,11.899999999999999
13,13568,121,5,start,12.7,21.449999999999992,11.899999999999999
13,16570,121,5,end,12.7,22.199999999999992,11.899999999999999
13,16576,129,6,start,12.7,22.199999999999992,11.899999999999999
13,19953,129,6,end,12.7,23.09999999999999,11.899999999999999
14,32,146,3,start,12.7,23.09999999999999,11.899999999999999
14,2284,146,3,end,13.149999999999999,23.54999999999999,11.899999999999999
14,2289,148,9,start,13.149999999999999,23.54999999999999,11.899999999999999
14,9041,148,9,end,13.149999999999999,24.89999999999999,13.249999999999998
14,9044,159,5,start,13.149999999999999,24.89999999999999,13.249999999999998
14,12046,159,5,end,13.149999999999999,25.64999999999999,13.249999999999998
14,12051,153,1,start,13.149999999999999,25.64999999999999,13.249999999999998
14,12803,153,1,end,13.149999999999999,25.64999999999999,13.399999999999999
14,12809,160,8,start,13.149999999999999,25.64999999999999,13.399999999999999
14,20686,160,8,end,13.149999999999999,25.64999999999999,14.599999999999998
14,20692,161,6,start,13.149999999999999,25.64999999999999,14.599999999999998
14,26694,161,6,end,13.149999999999999,25.64999999999999,15.499999999999998
15,23,187,8,start,13.149999999999999,25.64999999999999,15.499999999999998
15,6399,187,8,end,14.349999999999998,26.84999999999999,16.7
15,6404,170,2,start,14.349999999999998,26.84999999999999,16.7
15,7906,170,2,end,14.649999999999999,27.14999999999999,16.7
15,7911,176,1,start,14.649999999999999,27.14999999999999,16.7
15,8663,176,1,end,14.799999999999999,27.29999999999999,16.7
15,8668,175,10,start,14.799999999999999,27.29999999999999,16.7
15,16170,175,10,end,14.799999999999999,28.79999999999999,18.2
15,16175,189,7,start,14.799999999999999,28.79999999999999,18.2
15,20302,189,7,end,14.799999999999999,29.84999999999999,18.2
15,20309,168,1,start,14.799999999999999,29.84999999999999,18.2
15,21061,168,1,end,14.799999999999999,29.84999999999999,18.349999999999998
15,21067,186,8,start,14.799999999999999,29.84999999999999,18.349999999999998
15,28944,186,8,end,14.799999999999999,29.84999999999999,19.549999999999997
15,28950,192,1,start,14.799999999999999,29.84999999999999,19.549999999999997
15,29702,192,1,end,14.799999999999999,29.84999999999999,19.699999999999996
16,24,203,2,start,14.799999999999999,29.84999999999999,19.699999999999996
16,1526,203,2,end,15.1,30.0,19.699999999999996
16,1531,206,7,start,15.1,30.0,19.699999999999996
16,8283,206,7,end,16.15,30.0,20.749999999999996
16,8288,192,7,start,16.15,30.0,20.749999999999996
16,12415,192,7,end,16.15,30.0,21.799999999999997
16,12420,207,10,start,16.15,30.0,21.799999999999997
16,18422,207,10,end,16.15,30.0,23.299999999999997
16,18428,210,9,start,16.15,30.0,23.299999999999997
16,23680,210,9,end,16.15,30.0,24.65
17,18,214,8,start,16.15,30.0,24.65
17,5269,214,8,end,17.349999999999998,30.0,25.849999999999998
17,5274,218,2,start,17.349999999999998,30.0,25.849999999999998
17,6776,218,2,end,17.65,30.0,26.15
17,6781,221,2,start,17.65,30.0,26.15
17,8283,221,2,end,17.95,30.0,26.45
17,8291,229,7,start,17.95,30.0,26.45
17,12417,229,7,end,17.95,30.0,27.5
17,12423,222,6,start,17.95,30.0,27.5
17,15800,222,6,end,17.95,30.0,28.4
17,15806,242,7,start,17.95,30.0,28.4
17,22558,242,7,end,19.0,30.0,28.4
18,23,245,5,start,19.0,30.0,28.4
18,3775,245,5,end,19.75,30.0,29.15
18,3780,251,10,start,19.75,30.0,29.15
18,11282,251,10,end,21.25,30.0,30.0
18,11287,250,7,start,21.25,30.0,30.0
18,15414,250,7,end,22.3,30.0,30.0
18,15420,248,9,start,22.3,30.0,30.0
18,20672,248,9,end,23.650000000000002,30.0,30.0
19,31,271,10,start,23.650000000000002,30.0,30.0
19,6033,271,10,end,25.150000000000002,30.0,30.0
19,6038,272,3,start,25.150000000000002,30.0,30.0
19,7540,272,3,end,25.6,30.0,30.0
19,7545,277,10,start,25.6,30.0,30.0
19,13547,277,10,end,27.1,30.0,30.0
19,13553,284,6,start,27.1,30.0,30.0
19,16930,284,6,end,28.0,30.0,30.0
19,16935,278,4,start,28.0,30.0,30.0
19,19187,278,4,end,28.6,30.0,30.0
