sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,17,8,4,start,2.5,1.0,2.0
1,12030,8,4,end,3.1,1.0,2.6
1,12040,2,1,start,3.1,1.0,2.6
1,15042,2,1,end,3.1,1.0,2.75
1,15055,5,5,start,3.1,1.0,2.75
1,30059,5,5,end,3.85,1.0,2.75
2,5,12,5,start,3.85,1.0,2.75
2,15006,12,5,end,3.85,1.0,3.5
2,15014,14,5,start,3.85,1.0,3.5
2,30018,14,5,end,3.85,1.75,3.5
5,8,39,1,start,3.85,1.75,3.5
5,3011,39,1,end,4.0,1.75,3.5
7,10,47,5,start,4.0,1.75,3.5
7,15013,47,5,end,4.0,2.5,4.25
8,5,56,9,start,4.0,2.5,4.25
8,27004,56,9,end,5.35,3.8499999999999996,4.25
9,10,62,6,start,5.35,3.8499999999999996,4.25
9,10512,62,6,end,6.25,4.75,5.15
10,10,69,10,start,6.25,4.75,5.15
10,12762,69,10,end,7.75,6.25,6.65
11,18,84,6,start,7.75,6.25,6.65
11,6020,84,6,end,8.65,7.15,7.550000000000001
11,6026,89,4,start,8.65,7.15,7.550000000000001
11,9778,89,4,end,9.25,7.75,7.550000000000001
11,9784,86,7,start,9.25,7.75,7.550000000000001
11,16536,86,7,end,9.25,8.8,7.550000000000001
12,14,98,10,start,9.25,8.8,7.550000000000001
12,9765,98,10,end,10.75,10.3,9.05
12,9768,108,9,start,10.75,10.3,9.05
12,18770,108,9,end,12.1,11.65,9.05
13,15,113,10,start,12.1,11.65,9.05
13,9768,113,10,end,13.6,13.15,10.55
13,9773,136,10,start,13.6,13.15,10.55
13,19525,136,10,end,15.1,13.15,12.05
13,19531,138,9,start,15.1,13.15,12.05
13,28533,138,9,end,16.45,13.15,12.05
14,16,162,8,start,16.45,13.15,12.05
14,7893,162,8,end,17.65,14.35,13.25
14,7896,154,9,start,17.65,14.35,13.25
14,16897,154,9,end,17.65,15.7,14.6
14,16904,143,3,start,17.65,15.7,14.6
14,19906,143,3,end,18.099999999999998,15.7,14.6
14,19912,156,9,start,18.099999999999998,15.7,14.6
14,28914,156,9,end,19.45,15.7,14.6
16,16,199,6,start,19.45,15.7,14.6
16,6018,199,6,end,20.349999999999998,16.599999999999998,15.5
16,6023,202,10,start,20.349999999999998,16.599999999999998,15.5
16,13525,202,10,end,21.849999999999998,16.599999999999998,17.0
16,13530,201,5,start,21.849999999999998,16.599999999999998,17.0
16,16532,201,5,end,22.599999999999998,16.599999999999998,17.0
16,16537,204,1,start,22.599999999999998,16.599999999999998,17.0
16,17289,204,1,end,22.599999999999998,16.749999999999996,17.0
16,17294,177,6,start,22.599999999999998,16.749999999999996,17.0
16,23296,177,6,end,22.599999999999998,17.649999999999995,17.0
17,24,234,1,start,22.599999999999998,17.649999999999995,17.0
17,776,234,1,end,22.749999999999996,17.649999999999995,17.15
17,780,236,1,start,22.749999999999996,17.649999999999995,17.15
17,1532,236,1,end,22.899999999999995,17.799999999999994,17.15
17,1537,237,4,start,22.899999999999995,17.799999999999994,17.15
17,4539,237,4,end,23.499999999999996,18.399999999999995,17.15
17,4544,216,6,start,23.499999999999996,18.399999999999995,17.15
17,9046,216,6,end,24.399999999999995,19.299999999999994,17.15
17,9051,228,9,start,24.399999999999995,19.299999999999994,17.15
17,15803,228,9,end,25.749999999999996,20.649999999999995,17.15
17,15812,226,6,start,25.749999999999996,20.649999999999995,17.15
17,19189,226,6,end,26.649999999999995,20.649999999999995,17.15
18,14,252,9,start,26.649999999999995,20.649999999999995,17.15
18,6015,252,9,end,27.999999999999996,21.999999999999996,18.5
18,6017,267,7,start,27.999999999999996,21.999999999999996,18.5
18,10144,267,7,end,29.049999999999997,23.049999999999997,18.5
18,10149,268,4,start,29.049999999999997,23.049999999999997,18.5
18,12401,268,4,end,29.65,23.65,18.5
18,12408,246,9,start,29.65,23.65,18.5
18,17660,246,9,end,29.65,25.0,18.5
18,17666,263,2,start,29.65,25.0,18.5
18,18793,263,2,end,29.95,25.0,18.5
19,16,282,3,start,29.95,25.0,18.5
19,1893,282,3,end,30.0,25.45,18.95
19,1895,287,9,start,30.0,25.45,18.95
19,8647,287,9,end,30.0,26.8,20.3
19,8652,283,5,start,30.0,26.8,20.3
19,11654,283,5,end,30.0,27.55,20.3
19,11660,285,6,start,30.0,27.55,20.3
19,15037,285,6,end,30.0,28.45,20.3
19,15043,288,10,start,30.0,28.45,20.3
19,21045,288,10,end,30.0,29.95,20.3
