sprint,time,model time overall project,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,26,0,10,10,start,2,1.5,2
1,30030,80,10,10,end,3.5,3,2
2,11,80,18,10,start,3.5,3,2
2,30014,160,18,10,end,5,3,3.5
3,18,160,22,2,start,5,3,3.5
3,6020,176,22,2,end,5.3,3.3,3.8
3,6026,176,30,3,start,5.3,3.3,3.8
3,10528,188,30,3,end,5.75,3.3,4.25
3,10534,188,26,3,start,5.75,3.3,4.25
3,13536,196,26,3,end,6.2,3.3,4.25
3,13543,196,31,1,start,6.2,3.3,4.25
3,16546,204,31,1,end,6.2,3.3,4.4
5,14,320,39,7,start,6.2,3.3,4.4
5,6766,338,39,7,end,7.25,3.3,4.4
7,4,480,48,2,start,7.25,3.3,4.4
7,1885,485,48,2,end,7.55,3.3,4.4
8,4,560,53,3,start,7.55,3.3,4.4
8,4505,572,53,3,end,8,3.3,4.85
9,16,640,66,4,start,8,3.3,4.85
9,7151,659,66,4,end,8.6,3.9,5.45
10,14,720,74,6,start,8.6,3.9,5.45
10,6017,736,74,6,end,9.5,3.9,6.35
11,24,800,75,9,start,9.5,3.9,6.35
11,9026,824,75,9,end,10.85,3.9,7.7
11,9031,824,79,1,start,10.85,3.9,7.7
11,9783,826,79,1,end,10.85,3.9,7.85
11,9791,826,87,7,start,10.85,3.9,7.85
11,16543,844,87,7,end,11.9,3.9,7.85
12,16,880,100,8,start,11.9,3.9,7.85
12,10142,907,100,8,end,13.1,5.1,9.05
12,10145,907,93,2,start,13.1,5.1,9.05
12,12021,912,93,2,end,13.1,5.1,9.35
12,12026,912,105,2,start,13.1,5.1,9.35
12,13903,917,105,2,end,13.4,5.1,9.35
12,13908,917,102,9,start,13.4,5.1,9.35
12,22910,941,102,9,end,13.4,6.45,9.35
13,36,960,120,8,start,13.4,6.45,9.35
13,7913,981,120,8,end,14.6,7.65,9.35
13,7918,981,122,6,start,14.6,7.65,9.35
13,13920,997,122,6,end,15.5,7.65,10.25
13,13926,997,135,8,start,15.5,7.65,10.25
13,21803,1018,135,8,end,16.7,7.65,10.25
14,20,1040,142,8,start,16.7,7.65,10.25
14,7897,1061,142,8,end,17.9,7.65,11.45
14,7899,1061,157,3,start,17.9,7.65,11.45
14,10901,1069,157,3,end,18.35,7.65,11.9
14,10904,1069,151,8,start,18.35,7.65,11.9
14,18780,1090,151,8,end,19.55,7.65,11.9
14,18786,1090,145,5,start,19.55,7.65,11.9
14,23663,1103,145,5,end,20.3,7.65,11.9
15,10,1120,178,7,start,20.3,7.65,11.9
15,5638,1135,178,7,end,21.35,8.7,12.95
15,5643,1135,169,7,start,21.35,8.7,12.95
15,10895,1149,169,7,end,22.4,8.7,14
15,10900,1149,179,2,start,22.4,8.7,14
15,12402,1153,179,2,end,22.7,8.7,14.3
15,12407,1153,185,9,start,22.7,8.7,14.3
15,19159,1171,185,9,end,24.05,8.7,15.65
15,19164,1171,184,8,start,24.05,8.7,15.65
15,23666,1183,184,8,end,25.25,8.7,15.65
15,23672,1183,174,5,start,25.25,8.7,15.65
15,28549,1196,174,5,end,25.25,9.45,15.65
15,28555,1196,192,1,start,25.25,9.45,15.65
15,29307,1198,192,1,end,25.25,9.45,15.8
16,20,1200,205,4,start,25.25,9.45,15.8
16,3022,1208,205,4,end,25.85,10.05,16.4
16,3027,1208,209,1,start,25.85,10.05,16.4
16,3779,1210,209,1,end,26,10.05,16.55
16,3783,1210,197,9,start,26,10.05,16.55
16,10535,1228,197,9,end,27.35,10.05,17.9
16,10540,1228,193,10,start,27.35,10.05,17.9
16,16542,1244,193,10,end,28.85,10.05,17.9
16,16547,1244,208,8,start,28.85,10.05,17.9
16,24424,1265,208,8,end,28.85,11.25,17.9
17,15,1280,232,7,start,28.85,11.25,17.9
17,5642,1295,232,7,end,29.9,12.3,18.95
17,5647,1295,212,10,start,29.9,12.3,18.95
17,15399,1321,212,10,end,29.9,13.8,20.45
17,15405,1321,241,3,start,29.9,13.8,20.45
17,16907,1325,241,3,end,29.9,13.8,20.9
18,16,1360,255,10,start,29.9,13.8,20.9
18,6767,1378,255,10,end,30,15.3,22.4
18,6770,1378,254,7,start,30,15.3,22.4
18,10897,1389,254,7,end,30,15.3,23.45
18,10902,1389,269,7,start,30,15.3,23.45
18,15029,1400,269,7,end,30,15.3,24.5
18,15035,1400,247,3,start,30,15.3,24.5
18,16537,1404,247,3,end,30,15.3,24.95
18,16543,1404,259,10,start,30,15.3,24.95
18,22545,1420,259,10,end,30,15.3,26.45
19,19,1440,275,4,start,30,15.3,26.45
19,2647,1447,275,4,end,30,15.9,27.05
19,2652,1447,292,6,start,30,15.9,27.05
19,7154,1459,292,6,end,30,16.8,27.95
19,7159,1459,291,6,start,30,16.8,27.95
19,10536,1468,291,6,end,30,16.8,28.85
19,10541,1468,281,1,start,30,16.8,28.85
19,10918,1469,281,1,end,30,16.8,29
19,10923,1469,290,1,start,30,16.8,29
19,11300,1470,290,1,end,30,16.8,29.15
19,11308,1470,294,9,start,30,16.8,29.15
19,18059,1488,294,9,end,30,18.15,29.15
