sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,35,13,6,start,3.0,1.0,1.5
1,18038,13,6,end,3.9,1.9,1.5
1,18047,9,4,start,3.9,1.9,1.5
1,30050,9,4,end,3.9,2.5,1.5
2,7,16,3,start,3.9,2.5,1.5
2,9008,16,3,end,4.35,2.95,1.95
2,9011,17,7,start,4.35,2.95,1.95
2,30014,17,7,end,4.35,4.0,1.95
3,23,27,6,start,4.35,4.0,1.95
3,18025,27,6,end,5.25,4.0,2.8499999999999996
4,6,23,2,start,5.25,4.0,2.8499999999999996
4,6009,23,2,end,5.25,4.0,3.1499999999999995
4,6015,35,7,start,5.25,4.0,3.1499999999999995
4,16517,35,7,end,6.3,4.0,4.199999999999999
4,16523,37,5,start,6.3,4.0,4.199999999999999
4,24025,37,5,end,7.05,4.0,4.949999999999999
7,7,46,9,start,7.05,4.0,4.949999999999999
7,9010,46,9,end,8.4,4.0,4.949999999999999
8,6,57,2,start,8.4,4.0,4.949999999999999
8,1882,57,2,end,8.700000000000001,4.0,4.949999999999999
8,1888,59,5,start,8.700000000000001,4.0,4.949999999999999
8,16890,59,5,end,8.700000000000001,4.75,4.949999999999999
9,28,63,1,start,8.700000000000001,4.75,4.949999999999999
9,779,63,1,end,8.850000000000001,4.75,4.949999999999999
9,784,65,9,start,8.850000000000001,4.75,4.949999999999999
9,27785,65,9,end,8.850000000000001,6.1,4.949999999999999
10,27,73,7,start,8.850000000000001,6.1,4.949999999999999
10,6780,73,7,end,8.850000000000001,7.1499999999999995,4.949999999999999
11,35,83,8,start,8.850000000000001,7.1499999999999995,4.949999999999999
11,7911,83,8,end,10.05,8.35,4.949999999999999
11,7917,90,1,start,10.05,8.35,4.949999999999999
11,8669,90,1,end,10.200000000000001,8.5,4.949999999999999
11,8674,78,10,start,10.200000000000001,8.5,4.949999999999999
11,23676,78,10,end,11.700000000000001,8.5,6.449999999999999
12,22,107,4,start,11.700000000000001,8.5,6.449999999999999
12,3773,107,4,end,11.700000000000001,9.1,7.049999999999999
12,3779,99,9,start,11.700000000000001,9.1,7.049999999999999
12,12780,99,9,end,13.05,10.45,7.049999999999999
