sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,31,11,4,start,1.5,1.0,1.0
1,12033,11,4,end,1.5,1.6,1.6
1,12052,4,5,start,1.5,1.6,1.6
1,27057,4,5,end,1.5,2.35,1.6
1,27064,12,1,start,1.5,2.35,1.6
1,30066,12,1,end,1.5,2.35,1.75
2,15,21,10,start,1.5,2.35,1.75
2,30018,21,10,end,1.5,3.85,3.25
3,25,28,6,start,1.5,3.85,3.25
3,18027,28,6,end,2.4,4.75,3.25
3,18036,23,4,start,2.4,4.75,3.25
3,30038,23,4,end,2.4,4.75,3.85
8,3,52,5,start,2.4,4.75,3.85
8,15004,52,5,end,3.15,4.75,4.6
9,26,67,3,start,3.15,4.75,4.6
9,9028,67,3,end,3.5999999999999996,5.2,5.05
10,23,70,5,start,3.5999999999999996,5.2,5.05
10,7526,70,5,end,4.35,5.95,5.05
11,31,80,2,start,4.35,5.95,5.05
11,1908,80,2,end,4.35,6.25,5.35
11,1914,77,10,start,4.35,6.25,5.35
11,16916,77,10,end,5.85,7.75,5.35
12,19,110,3,start,5.85,7.75,5.35
12,3021,110,3,end,6.3,8.2,5.8
12,3026,95,5,start,6.3,8.2,5.8
12,7903,95,5,end,6.3,8.95,6.55
12,7906,106,6,start,6.3,8.95,6.55
12,13908,106,6,end,6.3,9.85,7.449999999999999
12,13915,103,10,start,6.3,9.85,7.449999999999999
12,23667,103,10,end,7.8,9.85,7.449999999999999
13,38,124,1,start,7.8,9.85,7.449999999999999
13,789,124,1,end,7.8,10.0,7.6
13,794,128,1,start,7.8,10.0,7.6
13,1546,128,1,end,7.95,10.15,7.6
13,1551,133,1,start,7.95,10.15,7.6
13,2303,133,1,end,8.1,10.3,7.6
13,2308,117,9,start,8.1,10.3,7.6
13,11310,117,9,end,9.45,11.65,7.6
13,11315,114,2,start,9.45,11.65,7.6
13,13192,114,2,end,9.45,11.950000000000001,7.6
13,13198,134,4,start,9.45,11.950000000000001,7.6
13,16950,134,4,end,10.049999999999999,11.950000000000001,7.6
13,16956,137,6,start,10.049999999999999,11.950000000000001,7.6
13,22958,137,6,end,10.049999999999999,11.950000000000001,8.5
14,24,147,8,start,10.049999999999999,11.950000000000001,8.5
14,7901,147,8,end,10.049999999999999,13.15,9.7
14,7903,164,5,start,10.049999999999999,13.15,9.7
14,12780,164,5,end,10.799999999999999,13.9,9.7
14,12786,158,2,start,10.799999999999999,13.9,9.7
14,14662,158,2,end,10.799999999999999,13.9,10.0
14,14667,141,5,start,10.799999999999999,13.9,10.0
14,19544,141,5,end,10.799999999999999,13.9,10.75
14,19550,150,10,start,10.799999999999999,13.9,10.75
14,29302,150,10,end,10.799999999999999,13.9,12.25
15,16,173,4,start,10.799999999999999,13.9,12.25
15,3768,173,4,end,11.399999999999999,14.5,12.85
15,3773,188,3,start,11.399999999999999,14.5,12.85
15,6775,188,3,end,11.849999999999998,14.95,13.299999999999999
15,6780,172,8,start,11.849999999999998,14.95,13.299999999999999
15,14657,172,8,end,13.049999999999997,16.15,13.299999999999999
15,14662,190,10,start,13.049999999999997,16.15,13.299999999999999
15,24414,190,10,end,14.549999999999997,16.15,14.799999999999999
15,24420,191,5,start,14.549999999999997,16.15,14.799999999999999
15,29297,191,5,end,14.549999999999997,16.15,15.549999999999999
17,12,224,1,start,14.549999999999997,16.15,15.549999999999999
17,767,224,1,end,14.699999999999998,16.15,15.7
17,772,235,2,start,14.699999999999998,16.15,15.7
17,2649,235,2,end,14.999999999999998,16.45,15.7
17,2654,240,1,start,14.999999999999998,16.45,15.7
17,3406,240,1,end,14.999999999999998,16.599999999999998,15.85
17,3411,215,2,start,14.999999999999998,16.599999999999998,15.85
17,5288,215,2,end,15.299999999999999,16.599999999999998,16.15
17,5293,220,7,start,15.299999999999999,16.599999999999998,16.15
17,12045,220,7,end,16.349999999999998,16.599999999999998,17.2
17,12051,225,1,start,16.349999999999998,16.599999999999998,17.2
17,12802,225,1,end,16.349999999999998,16.599999999999998,17.349999999999998
17,12808,231,1,start,16.349999999999998,16.599999999999998,17.349999999999998
17,13560,231,1,end,16.349999999999998,16.599999999999998,17.499999999999996
17,13566,233,2,start,16.349999999999998,16.599999999999998,17.499999999999996
17,15443,233,2,end,16.65,16.599999999999998,17.499999999999996
17,15449,238,4,start,16.65,16.599999999999998,17.499999999999996
17,19201,238,4,end,16.65,16.599999999999998,18.099999999999998
18,19,244,8,start,16.65,16.599999999999998,18.099999999999998
18,7895,244,8,end,17.849999999999998,16.599999999999998,19.299999999999997
18,7898,265,4,start,17.849999999999998,16.599999999999998,19.299999999999997
18,11650,265,4,end,18.45,17.2,19.299999999999997
18,11656,260,9,start,18.45,17.2,19.299999999999997
18,20658,260,9,end,19.8,18.55,19.299999999999997
19,24,276,5,start,19.8,18.55,19.299999999999997
19,4901,276,5,end,20.55,19.3,20.049999999999997
19,4906,286,10,start,20.55,19.3,20.049999999999997
19,10908,286,10,end,22.05,19.3,21.549999999999997
19,10913,296,10,start,22.05,19.3,21.549999999999997
19,16915,296,10,end,23.55,19.3,23.049999999999997
19,16921,299,5,start,23.55,19.3,23.049999999999997
19,20673,299,5,end,24.3,20.05,23.049999999999997
