sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd FrontEnd Design
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_38,38,1,6,1,FrontEnd Design
RandomTask_48,48,1,1,2,FrontEnd Design
RandomTask_40,40,1,6,3,BackEnd FrontEnd Design
RandomTask_53,53,1,3,2,Design
RandomTask_34,34,1,8,6,BackEnd FrontEnd Design
RandomTask_50,50,1,9,4,BackEnd FrontEnd Design
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_44,44,1,10,1,FrontEnd Design
RandomTask_46,46,1,7,4,BackEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_47,47,1,10,4,BackEnd
