sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,25,0,4,3,start,15.0,1.0,23.0
1,2276,6,4,3,end,15.45,1.0,23.45
1,2284,6,7,6,start,15.45,1.0,23.45
1,5663,15,7,6,end,15.45,1.0,24.349999999999998
1,5671,15,6,6,start,15.45,1.0,24.349999999999998
1,11673,31,6,6,end,16.349999999999998,1.0,24.349999999999998
2,13,80,20,7,start,16.349999999999998,1.0,24.349999999999998
2,6765,98,20,7,end,17.4,2.05,25.4
2,6773,98,28,6,start,17.4,2.05,25.4
2,15776,122,28,6,end,18.299999999999997,2.9499999999999997,25.4
2,15784,122,29,4,start,18.299999999999997,2.9499999999999997,25.4
2,27787,154,29,4,end,18.299999999999997,3.55,25.4
3,25,160,39,5,start,18.299999999999997,3.55,25.4
3,3777,170,39,5,end,19.049999999999997,3.55,26.15
3,3783,170,48,1,start,19.049999999999997,3.55,26.15
3,4535,172,48,1,end,19.049999999999997,3.6999999999999997,26.299999999999997
3,4541,172,53,3,start,19.049999999999997,3.6999999999999997,26.299999999999997
3,6043,176,53,3,end,19.049999999999997,3.6999999999999997,26.749999999999996
3,6049,176,49,9,start,19.049999999999997,3.6999999999999997,26.749999999999996
3,19554,212,49,9,end,20.4,5.05,26.749999999999996
4,12,240,58,1,start,20.4,5.05,26.749999999999996
4,390,241,58,1,end,20.549999999999997,5.2,26.899999999999995
4,395,241,68,7,start,20.549999999999997,5.2,26.899999999999995
4,4523,252,68,7,end,21.599999999999998,5.2,27.949999999999996
4,4538,252,74,7,start,21.599999999999998,5.2,27.949999999999996
4,8666,263,74,7,end,22.65,5.2,28.999999999999996
4,8672,263,55,7,start,22.65,5.2,28.999999999999996
4,12799,274,55,7,end,23.7,5.2,28.999999999999996
5,16,320,106,4,start,23.7,5.2,28.999999999999996
5,2643,327,106,4,end,24.3,5.8,29.599999999999998
5,2648,327,112,6,start,24.3,5.8,29.599999999999998
5,6775,338,112,6,end,25.2,6.699999999999999,30.0
5,6780,338,98,6,start,25.2,6.699999999999999,30.0
5,11283,350,98,6,end,26.099999999999998,7.6,30.0
5,11289,350,101,6,start,26.099999999999998,7.6,30.0
5,14666,359,101,6,end,26.999999999999996,7.6,30.0
5,14672,359,99,4,start,26.999999999999996,7.6,30.0
5,18425,369,99,4,end,26.999999999999996,8.2,30.0
5,18431,369,87,9,start,26.999999999999996,8.2,30.0
5,23684,383,87,9,end,26.999999999999996,8.2,30.0
6,24,400,140,10,start,26.999999999999996,8.2,30.0
6,6777,418,140,10,end,28.499999999999996,9.7,30.0
6,6780,418,134,3,start,28.499999999999996,9.7,30.0
6,9032,424,134,3,end,28.949999999999996,10.149999999999999,30.0
6,9035,424,124,7,start,28.949999999999996,10.149999999999999,30.0
6,13162,435,124,7,end,29.999999999999996,10.149999999999999,30.0
6,13165,435,133,6,start,29.999999999999996,10.149999999999999,30.0
6,17668,447,133,6,end,29.999999999999996,11.049999999999999,30.0
6,17675,447,148,4,start,29.999999999999996,11.049999999999999,30.0
6,20677,455,148,4,end,29.999999999999996,11.649999999999999,30.0
6,20683,455,141,8,start,29.999999999999996,11.649999999999999,30.0
6,25186,467,141,8,end,29.999999999999996,11.649999999999999,30.0
7,23,480,187,3,start,29.999999999999996,11.649999999999999,30.0
7,2274,486,187,3,end,30.0,12.099999999999998,30.0
7,2279,486,167,4,start,30.0,12.099999999999998,30.0
7,5281,494,167,4,end,30.0,12.699999999999998,30.0
7,5287,494,168,6,start,30.0,12.699999999999998,30.0
7,9790,506,168,6,end,30.0,13.599999999999998,30.0
7,9795,506,172,10,start,30.0,13.599999999999998,30.0
7,17298,526,172,10,end,30.0,15.099999999999998,30.0
7,17304,526,175,4,start,30.0,15.099999999999998,30.0
7,20307,534,175,4,end,30.0,15.699999999999998,30.0
7,20313,534,160,9,start,30.0,15.699999999999998,30.0
7,25565,548,160,9,end,30.0,15.699999999999998,30.0
10,3,720,236,1,start,30.0,15.699999999999998,30.0
10,756,722,236,1,end,30.0,15.849999999999998,30.0
10,761,722,225,8,start,30.0,15.849999999999998,30.0
10,6763,738,225,8,end,30.0,17.049999999999997,30.0
11,17,800,268,7,start,30.0,17.049999999999997,30.0
11,4520,812,268,7,end,30.0,18.099999999999998,30.0
11,4525,812,254,2,start,30.0,18.099999999999998,30.0
11,6027,816,254,2,end,30.0,18.4,30.0
11,6033,816,262,7,start,30.0,18.4,30.0
11,11286,830,262,7,end,30.0,19.45,30.0
11,11293,830,253,9,start,30.0,19.45,30.0
11,20296,854,253,9,end,30.0,20.8,30.0
11,20302,854,273,1,start,30.0,20.8,30.0
11,20679,855,273,1,end,30.0,20.8,30.0
12,20,880,276,10,start,30.0,20.8,30.0
12,6023,896,276,10,end,30.0,22.3,30.0
12,6028,896,301,6,start,30.0,22.3,30.0
12,9405,905,301,6,end,30.0,23.2,30.0
12,9410,905,313,5,start,30.0,23.2,30.0
12,12413,913,313,5,end,30.0,23.95,30.0
12,12416,913,320,6,start,30.0,23.95,30.0
12,15794,922,320,6,end,30.0,24.849999999999998,30.0
12,15797,922,304,8,start,30.0,24.849999999999998,30.0
12,20299,934,304,8,end,30.0,26.049999999999997,30.0
13,17,960,330,10,start,30.0,26.049999999999997,30.0
13,6019,976,330,10,end,30.0,27.549999999999997,30.0
13,6024,976,339,6,start,30.0,27.549999999999997,30.0
13,9402,985,339,6,end,30.0,28.449999999999996,30.0
13,9407,985,345,6,start,30.0,28.449999999999996,30.0
13,12784,994,345,6,end,30.0,29.349999999999994,30.0
13,12790,994,358,3,start,30.0,29.349999999999994,30.0
13,14292,998,358,3,end,30.0,29.799999999999994,30.0
13,14298,998,359,2,start,30.0,29.799999999999994,30.0
13,15425,1001,359,2,end,30.0,30.0,30.0
13,15431,1001,352,1,start,30.0,30.0,30.0
13,15808,1002,352,1,end,30.0,30.0,30.0
13,15814,1002,355,5,start,30.0,30.0,30.0
13,18817,1010,355,5,end,30.0,30.0,30.0
13,18823,1010,366,5,start,30.0,30.0,30.0
13,21825,1018,366,5,end,30.0,30.0,30.0
13,21826,1018,370,6,start,30.0,30.0,30.0
13,25202,1027,370,6,end,30.0,30.0,30.0
14,8,1040,379,1,start,30.0,30.0,30.0
14,385,1041,379,1,end,30.0,30.0,30.0
14,390,1041,385,7,start,30.0,30.0,30.0
14,4517,1052,385,7,end,30.0,30.0,30.0
14,4522,1052,393,10,start,30.0,30.0,30.0
