sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,6026,16,9,6,end,5.9,8.9,21.9
2,36,80,13,1,start,5.9,8.9,21.9
2,787,82,13,1,end,6.050000000000001,9.05,21.9
2,794,82,30,7,start,6.050000000000001,9.05,21.9
2,7546,100,30,7,end,7.1000000000000005,10.100000000000001,21.9
2,7554,100,31,2,start,7.1000000000000005,10.100000000000001,21.9
2,9436,105,31,2,end,7.4,10.400000000000002,21.9
2,9443,105,14,8,start,7.4,10.400000000000002,21.9
2,17322,126,14,8,end,8.6,10.400000000000002,21.9
3,12,160,34,8,start,8.6,10.400000000000002,21.9
3,6390,177,34,8,end,9.799999999999999,11.600000000000001,23.099999999999998
3,6397,177,43,4,start,9.799999999999999,11.600000000000001,23.099999999999998
3,10150,187,43,4,end,10.399999999999999,11.600000000000001,23.099999999999998
3,10156,187,41,6,start,10.399999999999999,11.600000000000001,23.099999999999998
3,16158,203,41,6,end,10.399999999999999,12.500000000000002,23.099999999999998
4,18,240,56,6,start,10.399999999999999,12.500000000000002,23.099999999999998
4,4520,252,56,6,end,10.399999999999999,13.400000000000002,23.999999999999996
4,4525,252,73,10,start,10.399999999999999,13.400000000000002,23.999999999999996
4,12027,272,73,10,end,10.399999999999999,14.900000000000002,25.499999999999996
4,12034,272,76,1,start,10.399999999999999,14.900000000000002,25.499999999999996
4,12786,274,76,1,end,10.399999999999999,15.050000000000002,25.499999999999996
4,12792,274,78,9,start,10.399999999999999,15.050000000000002,25.499999999999996
4,21795,298,78,9,end,10.399999999999999,16.400000000000002,25.499999999999996
5,18,320,108,10,start,10.399999999999999,16.400000000000002,25.499999999999996
5,7895,341,108,10,end,11.899999999999999,17.900000000000002,26.999999999999996
5,7900,341,84,6,start,11.899999999999999,17.900000000000002,26.999999999999996
5,12403,353,84,6,end,12.799999999999999,17.900000000000002,27.899999999999995
5,12408,353,82,10,start,12.799999999999999,17.900000000000002,27.899999999999995
5,18410,369,82,10,end,12.799999999999999,17.900000000000002,29.399999999999995
5,18416,369,97,3,start,12.799999999999999,17.900000000000002,29.399999999999995
5,19918,373,97,3,end,12.799999999999999,17.900000000000002,29.849999999999994
5,19924,373,95,2,start,12.799999999999999,17.900000000000002,29.849999999999994
5,21051,376,95,2,end,12.799999999999999,17.900000000000002,30.0
5,21057,376,110,6,start,12.799999999999999,17.900000000000002,30.0
5,24435,385,110,6,end,12.799999999999999,17.900000000000002,30.0
6,16,400,128,6,start,12.799999999999999,17.900000000000002,30.0
6,4893,413,128,6,end,13.7,18.8,30.0
6,4900,413,130,6,start,13.7,18.8,30.0
6,10903,429,130,6,end,14.6,19.7,30.0
6,10906,429,114,2,start,14.6,19.7,30.0
6,12408,433,114,2,end,14.6,20.0,30.0
6,12411,433,127,2,start,14.6,20.0,30.0
6,13913,437,127,2,end,14.6,20.3,30.0
6,13915,437,131,3,start,14.6,20.3,30.0
6,15418,441,131,3,end,14.6,20.75,30.0
6,15421,441,136,3,start,14.6,20.75,30.0
6,16923,445,136,3,end,14.6,21.2,30.0
6,16930,445,144,10,start,14.6,21.2,30.0
6,22932,461,144,10,end,14.6,22.7,30.0
6,22938,461,147,8,start,14.6,22.7,30.0
6,27441,473,147,8,end,14.6,22.7,30.0
7,6,480,162,1,start,14.6,22.7,30.0
7,383,481,162,1,end,14.75,22.849999999999998,30.0
7,389,481,161,7,start,14.75,22.849999999999998,30.0
7,5641,495,161,7,end,15.8,23.9,30.0
7,5647,495,188,7,start,15.8,23.9,30.0
7,9775,506,188,7,end,15.8,24.95,30.0
7,9787,506,171,6,start,15.8,24.95,30.0
7,13164,515,171,6,end,15.8,25.849999999999998,30.0
7,13171,515,185,3,start,15.8,25.849999999999998,30.0
7,14673,519,185,3,end,15.8,26.299999999999997,30.0
7,14679,519,194,5,start,15.8,26.299999999999997,30.0
7,17681,527,194,5,end,15.8,27.049999999999997,30.0
7,17689,527,193,4,start,15.8,27.049999999999997,30.0
7,19942,533,193,4,end,15.8,27.65,30.0
7,19948,533,159,7,start,15.8,27.65,30.0
7,24075,544,159,7,end,15.8,27.65,30.0
7,24081,544,173,3,start,15.8,27.65,30.0
7,25583,548,173,3,end,15.8,27.65,30.0
10,14,720,201,5,start,15.8,27.65,30.0
10,3016,728,201,5,end,15.8,28.4,30.0
10,3021,728,203,6,start,15.8,28.4,30.0
10,6398,737,203,6,end,15.8,29.299999999999997,30.0
11,25,800,251,8,start,15.8,29.299999999999997,30.0
11,5276,814,251,8,end,17.0,30.0,30.0
11,5282,814,256,10,start,17.0,30.0,30.0
11,12785,834,256,10,end,18.5,30.0,30.0
11,12791,834,259,9,start,18.5,30.0,30.0
11,19544,852,259,9,end,19.85,30.0,30.0
11,19550,852,269,3,start,19.85,30.0,30.0
11,21052,856,269,3,end,19.85,30.0,30.0
12,10,880,287,1,start,19.85,30.0,30.0
12,387,881,287,1,end,20.0,30.0,30.0
12,392,881,291,4,start,20.0,30.0,30.0
12,3019,888,291,4,end,20.6,30.0,30.0
12,3024,888,288,10,start,20.6,30.0,30.0
12,9027,904,288,10,end,22.1,30.0,30.0
