sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,3,0,9,6,start,2.0,11.0,22.0
1,6004,16,9,6,end,2.9,11.9,22.9
2,30,80,17,10,start,2.9,11.9,22.9
2,7530,100,17,10,end,2.9,13.4,24.4
2,7534,100,10,8,start,2.9,13.4,24.4
2,12035,112,10,8,end,2.9,13.4,25.599999999999998
2,12039,112,19,2,start,2.9,13.4,25.599999999999998
2,13915,117,19,2,end,2.9,13.700000000000001,25.599999999999998
3,30,160,23,10,start,2.9,13.700000000000001,25.599999999999998
3,6030,176,23,10,end,2.9,13.700000000000001,27.099999999999998
3,6034,176,26,9,start,2.9,13.700000000000001,27.099999999999998
3,19534,212,26,9,end,4.25,15.05,27.099999999999998
4,55,240,44,10,start,4.25,15.05,27.099999999999998
4,7556,260,44,10,end,4.25,16.55,28.599999999999998
4,7560,260,53,3,start,4.25,16.55,28.599999999999998
4,9060,264,53,3,end,4.25,16.55,29.049999999999997
4,9063,264,65,4,start,4.25,16.55,29.049999999999997
4,11313,270,65,4,end,4.25,16.55,29.65
4,11315,270,54,1,start,4.25,16.55,29.65
4,12066,272,54,1,end,4.25,16.7,29.65
4,12070,272,59,1,start,4.25,16.7,29.65
4,12821,274,59,1,end,4.25,16.849999999999998,29.65
4,12824,274,51,6,start,4.25,16.849999999999998,29.65
4,18825,290,51,6,end,4.25,17.749999999999996,29.65
5,43,320,79,2,start,4.25,17.749999999999996,29.65
5,1543,324,79,2,end,4.25,18.049999999999997,29.95
5,1545,324,93,3,start,4.25,18.049999999999997,29.95
5,3795,330,93,3,end,4.25,18.499999999999996,30.0
5,3798,330,72,5,start,4.25,18.499999999999996,30.0
5,7548,340,72,5,end,4.25,19.249999999999996,30.0
5,7551,340,76,1,start,4.25,19.249999999999996,30.0
5,8302,342,76,1,end,4.25,19.399999999999995,30.0
5,8305,342,77,7,start,4.25,19.399999999999995,30.0
5,15055,360,77,7,end,4.25,20.449999999999996,30.0
5,15059,360,78,9,start,4.25,20.449999999999996,30.0
5,20309,374,78,9,end,4.25,21.799999999999997,30.0
6,13,400,106,4,start,4.25,21.799999999999997,30.0
6,3014,408,106,4,end,4.85,22.4,30.0
6,3016,408,120,6,start,4.85,22.4,30.0
6,7891,421,120,6,end,5.75,23.299999999999997,30.0
6,7894,421,104,7,start,5.75,23.299999999999997,30.0
6,13144,435,104,7,end,6.8,24.349999999999998,30.0
6,13146,435,134,3,start,6.8,24.349999999999998,30.0
6,15396,441,134,3,end,7.25,24.799999999999997,30.0
6,15399,441,116,10,start,7.25,24.799999999999997,30.0
6,21400,457,116,10,end,7.25,26.299999999999997,30.0
6,21403,457,139,3,start,7.25,26.299999999999997,30.0
6,24404,465,139,3,end,7.7,26.299999999999997,30.0
6,24407,465,119,5,start,7.7,26.299999999999997,30.0
6,27407,473,119,5,end,7.7,26.299999999999997,30.0
7,23,480,156,5,start,7.7,26.299999999999997,30.0
7,3773,490,156,5,end,8.45,27.049999999999997,30.0
7,3776,490,154,3,start,8.45,27.049999999999997,30.0
7,5276,494,154,3,end,8.45,27.499999999999996,30.0
7,5290,494,168,6,start,8.45,27.499999999999996,30.0
7,8665,503,168,6,end,8.45,28.399999999999995,30.0
7,8668,503,172,10,start,8.45,28.399999999999995,30.0
7,14669,519,172,10,end,8.45,29.899999999999995,30.0
7,14673,519,181,8,start,8.45,29.899999999999995,30.0
7,22549,540,181,8,end,9.649999999999999,29.899999999999995,30.0
7,22552,540,165,7,start,9.649999999999999,29.899999999999995,30.0
7,26677,551,165,7,end,9.649999999999999,29.899999999999995,30.0
8,53,560,227,5,start,9.649999999999999,29.899999999999995,30.0
8,3803,570,227,5,end,10.399999999999999,30.0,30.0
8,3805,570,192,6,start,10.399999999999999,30.0,30.0
8,8307,582,192,6,end,11.299999999999999,30.0,30.0
8,8310,582,197,2,start,11.299999999999999,30.0,30.0
8,9810,586,197,2,end,11.6,30.0,30.0
8,9814,586,199,8,start,11.6,30.0,30.0
8,15814,602,199,8,end,12.799999999999999,30.0,30.0
8,15818,602,204,1,start,12.799999999999999,30.0,30.0
8,16568,604,204,1,end,12.95,30.0,30.0
8,16571,604,217,4,start,12.95,30.0,30.0
8,19571,612,217,4,end,13.549999999999999,30.0,30.0
8,19574,612,202,2,start,13.549999999999999,30.0,30.0
8,21450,617,202,2,end,13.85,30.0,30.0
8,21453,617,206,4,start,13.85,30.0,30.0
8,25203,627,206,4,end,14.45,30.0,30.0
8,25205,627,224,8,start,14.45,30.0,30.0
8,29706,639,224,8,end,14.45,30.0,30.0
9,52,640,251,8,start,14.45,30.0,30.0
9,5303,654,251,8,end,15.649999999999999,30.0,30.0
9,5305,654,233,8,start,15.649999999999999,30.0,30.0
9,11306,670,233,8,end,16.849999999999998,30.0,30.0
9,11309,670,241,4,start,16.849999999999998,30.0,30.0
9,14309,678,241,4,end,17.45,30.0,30.0
9,14313,678,256,10,start,17.45,30.0,30.0
9,21813,698,256,10,end,18.95,30.0,30.0
9,21816,698,259,9,start,18.95,30.0,30.0
9,28568,716,259,9,end,20.3,30.0,30.0
10,12,720,295,7,start,20.3,30.0,30.0
10,4139,731,295,7,end,21.35,30.0,30.0
10,4150,731,288,10,start,21.35,30.0,30.0
10,10151,747,288,10,end,22.85,30.0,30.0
10,10154,747,300,3,start,22.85,30.0,30.0
10,11654,751,300,3,end,23.3,30.0,30.0
10,11658,751,307,3,start,23.3,30.0,30.0
10,13159,755,307,3,end,23.75,30.0,30.0
10,13162,755,318,6,start,23.75,30.0,30.0
10,16537,764,318,6,end,24.65,30.0,30.0
10,16540,764,320,6,start,24.65,30.0,30.0
10,19916,773,320,6,end,25.549999999999997,30.0,30.0
10,19918,773,328,5,start,25.549999999999997,30.0,30.0
10,22918,781,328,5,end,26.299999999999997,30.0,30.0
10,22922,781,316,4,start,26.299999999999997,30.0,30.0
10,25172,787,316,4,end,26.9,30.0,30.0
11,11,800,374,7,start,26.9,30.0,30.0
11,4137,811,374,7,end,27.95,30.0,30.0
11,4153,811,382,7,start,27.95,30.0,30.0
11,8278,822,382,7,end,29.0,30.0,30.0
11,8280,822,349,6,start,29.0,30.0,30.0
11,11655,831,349,6,end,29.9,30.0,30.0
11,11670,831,352,1,start,29.9,30.0,30.0
11,12045,832,352,1,end,30.0,30.0,30.0
11,12051,832,346,8,start,30.0,30.0,30.0
11,16551,844,346,8,end,30.0,30.0,30.0
11,16554,844,362,10,start,30.0,30.0,30.0
11,22555,860,362,10,end,30.0,30.0,30.0
11,22557,860,375,9,start,30.0,30.0,30.0
11,27807,874,375,9,end,30.0,30.0,30.0
11,27810,874,380,3,start,30.0,30.0,30.0
11,29310,878,380,3,end,30.0,30.0,30.0
11,29314,878,383,1,start,30.0,30.0,30.0
11,29690,879,383,1,end,30.0,30.0,30.0
12,20,880,398,7,start,30.0,30.0,30.0
12,4145,891,398,7,end,30.0,30.0,30.0
12,4147,891,392,9,start,30.0,30.0,30.0
12,9397,905,392,9,end,30.0,30.0,30.0
